Timestep,agent_0_x,agent_0_y,agent_0_velocity,agent_1_x,agent_1_y,agent_1_velocity,agent_2_x,agent_2_y,agent_2_velocity,agent_3_x,agent_3_y,agent_3_velocity,agent_4_x,agent_4_y,agent_4_velocity,agent_5_x,agent_5_y,agent_5_velocity,agent_6_x,agent_6_y,agent_6_velocity,agent_7_x,agent_7_y,agent_7_velocity,agent_8_x,agent_8_y,agent_8_velocity
0,-1.55292,-11.79558,0.0011290636867574292,-1.16469,-10.34667,0.0001659514440326084,-0.77646,-8.89778,0.00028799309855317355,-0.38823,-7.44889,0.00018454489560006064,0.0,-6.0,8.178190924081864e-06,0.38823,-4.55111,1.6333410867210013e-05,0.77646,-3.10222,1.629638878511266e-05,1.16469,-1.65333,5.694156089674165e-06,1.55292,-0.20442,0.0011062998122300632
20,-1.53447,-11.81535,1.0642333637618104,-1.16425,-10.3454,0.008986928415394675,-0.58559,-8.83668,0.5949962242332796,-0.27859,-7.39229,1.5720232458094152,0.00011,-5.99965,0.0013667299310667956,0.38849,-4.55036,0.008198942542487136,0.95964,-3.07953,0.829280013063652,1.16483,-1.65292,0.0005745339707497939,1.55304,-0.20406,0.0006064617567867726
40,-1.33642,-11.89499,0.14159719034686777,-1.16318,-10.34375,0.007409149257192936,-0.53858,-8.82944,0.023320823772888778,-0.15632,-7.36924,0.05806526583088187,0.17639,-5.91621,0.6668975527721526,0.47584,-4.48228,1.6520364936529162,1.02237,-3.07614,0.03615412268206889,1.3796,-1.58332,0.2907288468820646,1.55548,-0.20118,0.4114707061198424
60,-1.32766,-11.89678,0.01194268109871256,-0.97334,-10.33017,0.8350165144999275,-0.38351,-8.78138,1.0928905650496468,-0.09063,-7.3225,1.410415242613071,0.22468,-5.90253,0.06549470054521109,0.59997,-4.44393,0.16896511676201836,1.11431,-3.01581,1.6268486285068628,1.40117,-1.57888,0.030696027754154868,1.72206,-0.08336,0.5109627548018917
80,-1.25275,-11.8672,1.4968255798249879,-0.9293,-10.32888,0.19381258735427262,-0.32002,-8.77335,0.2943206577641602,0.03278,-7.29341,0.598747265264606,0.24512,-5.88548,1.0089305554041175,0.61495,-4.4348,0.6579138780875127,1.21756,-2.99233,0.46598605250687636,1.43471,-1.54282,1.3793777563270468,1.74902,-0.06896,0.03331595450766808
100,-1.11865,-11.85548,0.4437502508158036,-0.8405,-10.30904,1.596808874660855,-0.29876,-8.77869,0.5583036799620411,0.07044,-7.28457,0.13613745490956236,0.38488,-5.81046,0.8222148987106185,0.7549,-4.37583,1.1878912323221233,1.2496,-2.98182,0.5512839165935234,1.5723,-1.47978,0.6399368360556092,1.85012,-0.00553,1.6041316169723172
120,-0.96285,-11.82304,1.334765092146246,-0.70066,-10.30049,0.2842148368290822,-0.12554,-8.78902,0.7949006234178643,0.21922,-7.22241,1.1382306875258172,0.43686,-5.78981,0.4028152875601312,0.82999,-4.35914,0.16550186617123855,1.41393,-2.91112,0.7971910540586663,1.6245,-1.45896,0.8974946136240994,1.95794,0.02467,0.23883512782389682
140,-0.88181,-11.81491,0.2197014178434388,-0.62312,-10.27511,1.4457506090398224,-0.08204,-8.78722,0.4312440732815474,0.28896,-7.20723,0.2156653493280256,0.57566,-5.7424,1.2723894702135985,0.95759,-4.29404,1.3632997010051775,1.46442,-2.89802,0.16313225047194485,1.78458,-1.44803,0.7145190101264837,2.05797,0.07991,1.6897410333880394
160,-0.80055,-11.77928,1.449196899256658,-0.4639,-10.25899,0.2354306063463939,0.09701,-8.72533,0.6174009064871074,0.38337,-7.20984,1.5704372339485646,0.66343,-5.7299,0.12611949715100404,1.05073,-4.26834,0.14183563902958943,1.64297,-2.82594,0.6904581680017029,1.83025,-1.44201,0.45383594922419646,2.18087,0.11103,0.18167742516278101
180,-0.66563,-11.76195,0.4742421781145106,-0.42766,-10.23892,1.0070494171636148,0.13195,-8.71983,0.005959015584546322,0.50655,-7.21065,0.43605036674289344,0.76675,-5.69168,1.695449274589194,1.1256,-4.22031,1.5149077325151534,1.68563,-2.81533,0.1680204132573855,1.94736,-1.35676,1.2626843638491612,2.23028,0.14131,1.1907205583061737
200,-0.61174,-11.73945,0.991535253822792,-0.25257,-10.20712,0.518104827292198,0.27189,-8.72042,1.3794864548609436,0.56123,-7.18155,1.106116360534774,0.88642,-5.6767,0.25064483169450114,1.26285,-4.18831,0.3148762231071842,1.81257,-2.75601,1.440345009628783,2.0219,-1.32548,0.004650601879740912,2.39303,0.17013,0.4312583000368796
220,-0.49824,-11.71748,1.363734451769053,-0.22508,-10.20315,0.18701542214102737,0.34304,-8.72034,0.4385931026772349,0.6743,-7.15882,1.1499883142157812,0.92812,-5.65169,1.1809504404684366,1.29167,-4.17251,0.9683892487897022,1.88616,-2.74076,0.47126743353493594,2.06857,-1.29465,1.2169188370246904,2.41868,0.17577,0.5709379379454678
240,-0.41467,-11.70778,0.25234119731688015,-0.09877,-10.15793,1.4708960528265687,0.38263,-8.69301,1.109018998582674,0.74685,-7.14622,0.6481370761226589,1.07992,-5.61578,0.6244383708536259,1.4479,-4.13407,0.8843638885545292,1.92833,-2.72212,0.9638058490840344,2.21623,-1.27161,0.5441213463068522,2.56236,0.23856,1.1194448988824715
260,-0.34705,-11.67858,1.454867804713999,-0.02211,-10.14603,0.47450223238100825,0.49075,-8.65644,1.2418858163191597,0.83814,-7.11811,1.6892210099699827,1.12625,-5.60017,0.9863437855391698,1.49453,-4.12459,0.7475735138376548,2.03165,-2.68106,1.4833949173135392,2.27761,-1.24169,1.417500783880119,2.61665,0.25279,0.3658450860107403
280,-0.23341,-11.66321,0.8515834840445533,0.03488,-10.11852,1.3300786523385129,0.56891,-8.6317,1.35100262085825,0.93437,-7.10728,0.5990651742472641,1.24103,-5.58261,1.3726778499254217,1.59475,-4.09428,1.6481025363093764,2.11184,-2.66323,0.9847435268616753,2.39251,-1.20901,0.95957084720417,2.69055,0.29175,1.541819050739337
300,-0.15645,-11.63937,1.489786497016057,0.15199,-10.09123,1.037064537667046,0.68977,-8.60125,1.116921436737569,1.02924,-7.07362,1.7677956892052422,1.31528,-5.57386,0.9123790735089209,1.68481,-4.08266,0.537616503069832,2.22515,-2.62404,1.4411462134846733,2.4537,-1.18458,1.2647338896558298,2.79716,0.31536,0.7220466982072251
320,-0.0378,-11.62202,0.9267415809957171,0.21693,-10.06994,1.2917534133601607,0.74699,-8.58786,0.8170976983629228,1.12662,-7.05401,0.6065343859302066,1.42784,-5.54001,1.506015917024976,1.77558,-4.04937,1.7307500709726749,2.29839,-2.60826,0.47423658058844,2.57212,-1.14998,1.2200219257698321,2.86839,0.34756,1.4968734616304076
340,0.0201,-11.60317,1.18387437572911,0.33629,-10.0336,1.2142738567582831,0.85095,-8.54668,1.5580385095163347,1.19103,-7.02752,1.355027928515331,1.50618,-5.52638,0.46888560992537615,1.87768,-4.03103,0.6350385666667017,2.38131,-2.57457,1.6107839899190937,2.63496,-1.13455,0.8670942929048739,2.98263,0.37839,0.8839995834218405
360,0.13934,-11.57301,1.2885031662355293,0.39818,-10.01783,0.8442414973423719,0.93237,-8.52925,0.5204261349362068,1.30833,-7.00656,0.9774610412227492,1.58947,-5.49506,1.6188109510011877,1.94325,-4.00339,1.4024505719633147,2.48553,-2.55647,0.6713704317169761,2.7417,-1.09417,1.5499125550333026,3.03919,0.40083,1.2197050584206108
380,0.20629,-11.55917,0.877913490612889,0.50412,-9.97601,1.5563274460221084,1.01902,-8.49378,1.6621230586306552,1.3707,-6.988,1.2484904532733527,1.69527,-5.47891,0.6901320434852776,2.06164,-3.98034,0.979295070155549,2.55429,-2.53028,1.403757320991918,2.8231,-1.07804,0.49249325554338186,3.15575,0.43596,1.2445408381686744
400,0.31441,-11.5224,1.558437381644503,0.58564,-9.95849,0.490219604561145,1.12108,-8.4743,0.643217032360914,1.48899,-6.95478,1.2128453070463554,1.76494,-5.45002,1.4755590783678267,2.12246,-3.96161,1.1400639420739933,2.67114,-2.50935,0.928144080399963,2.90898,-1.04406,1.6604763686739465,3.2204,0.45101,0.869602327619855
420,0.39746,-11.50834,0.47652944996457475,0.6713,-9.91958,1.6822902476204131,1.1883,-8.44448,1.4418978307945691,1.55196,-6.94027,0.8631460873347899,1.88018,-5.4217,0.903390036894529,2.24274,-3.9397,1.282248462447342,2.73127,-2.49113,1.1551481543500879,3.01491,-1.0268,0.6992854793840336,3.3278,0.49086,1.5288425969966657
440,0.48336,-11.47129,1.6875647773347158,0.77293,-9.89652,0.6458288997502911,1.30352,-8.4154,0.9231271786273809,1.65929,-6.90236,1.5492773023795772,1.9384,-5.40098,1.1319117330828523,2.30986,-3.92939,0.8496467806044162,2.84998,-2.46689,1.2483292504661805,3.08132,-0.9987,1.3972047195629185,3.40702,0.50727,0.49832148586284114
460,0.58787,-11.45162,0.6826068928131169,0.83985,-9.865,1.4559871156093265,1.36257,-8.39368,1.2261096958266813,1.74034,-6.88715,0.4929751430508592,2.05715,-5.37821,1.2689938119614776,2.41813,-3.89098,1.536815960580109,2.91541,-2.45547,0.8661124785172863,3.19946,-0.97547,0.9841662510327239,3.4921,0.54318,1.6522902461054891
480,0.65492,-11.42021,1.4410070717406984,0.95501,-9.83486,0.9270663856217762,1.47999,-8.35957,1.238960523297015,1.82496,-6.85387,1.6328077431718206,2.12411,-5.36755,0.8667284993198191,2.49842,-3.87522,0.4918534372253924,3.02351,-2.42777,1.5551445639286197,3.26039,-0.95494,1.18664620703903,3.59514,0.56334,0.6435740396146363
500,0.77234,-11.39401,0.9607706625751752,1.01404,-9.81288,1.240507967491525,1.54407,-8.34479,0.8609539744012392,1.92902,-6.8361,0.6616414910307609,2.23205,-5.32677,1.5188433298816784,2.58393,-3.85094,1.6370969072318686,3.10595,-2.41737,0.5093287743433558,3.37967,-0.92667,1.2679626669727737,3.66216,0.59157,1.4096968492375381
520,0.83209,-11.37094,1.2451398582578492,1.13105,-9.77421,1.2192499516144433,1.65102,-8.30638,1.5450829349172404,1.99735,-6.80659,1.4531389878609935,2.31074,-5.30962,0.495229385500559,2.69164,-3.84004,0.7118710677834134,3.19276,-2.40115,1.6329124042249763,3.44551,-0.91373,0.8586653232093412,3.779,0.61608,0.9449510976645865
540,0.95065,-11.33608,1.2451851493956738,1.19394,-9.75761,0.8636607862460169,1.7317,-8.29064,0.49886214494953146,2.11237,-6.77806,0.9108684248395633,2.39604,-5.28454,1.6376941508362157,2.76021,-3.81477,1.4294359301066728,3.29944,-2.39437,0.6822296409247773,3.55293,-0.88246,1.570976720159444,3.83875,0.63564,1.1918889388811729
560,1.01493,-11.32045,0.8892851561965854,1.30089,-9.71525,1.529969472471692,1.81741,-8.25213,1.6725373464558433,2.17108,-6.75729,1.1391606650065826,2.50292,-5.27326,0.6984584326687809,2.87727,-3.7906,0.9396406742232242,3.36961,-2.3708,1.448310965097388,3.63687,-0.87062,0.49546481413080695,3.95702,0.66555,1.2542727349353913
