Timestep,agent_0_x,agent_0_y,agent_0_velocity,agent_1_x,agent_1_y,agent_1_velocity,agent_2_x,agent_2_y,agent_2_velocity,agent_3_x,agent_3_y,agent_3_velocity,agent_4_x,agent_4_y,agent_4_velocity,agent_5_x,agent_5_y,agent_5_velocity,agent_6_x,agent_6_y,agent_6_velocity,agent_7_x,agent_7_y,agent_7_velocity,agent_8_x,agent_8_y,agent_8_velocity
0,1.04189,-4.40885,0.0,0.78142,-2.93163,0.0,0.52094,-1.45442,0.0,0.26047,0.02279,0.0,0.0,1.5,0.0,-0.26047,2.97721,0.0,-0.52094,4.45442,0.0,-0.78142,5.93163,0.0,-1.04189,7.40885,0.0
20,1.16092,-4.48858,1.3355479565526907,0.78159,-2.93226,0.011081769045104871,0.72623,-1.44279,0.5317930799054253,0.26057,0.02244,0.004103584275338533,2e-05,1.50004,0.000720611257752773,-0.26039,2.97708,0.0020554189437404133,-0.43265,4.42986,1.5627629984115716,-0.74088,5.90577,1.1165138490291189,-1.04196,7.40909,0.0025014113288001367
40,1.24791,-4.51887,0.19454132578740835,0.83388,-2.97809,1.3451481741131774,0.7639,-1.44207,0.07963612676256157,0.26082,0.02194,0.0032886227533560023,0.00243,1.49809,0.3270910711168692,-0.24967,2.96604,0.8064535206006037,-0.29629,4.42067,0.2756574411478999,-0.57325,5.88491,0.438655583553561,-0.90042,7.49293,1.120903606814552
60,1.33831,-4.54861,1.5357407583949303,0.99699,-3.01753,0.22487030078686435,0.93881,-1.43389,1.0417475131799179,0.44733,-0.01352,0.7558643296300122,0.20328,1.48574,0.5572157738096194,-0.05312,2.91889,0.4213540241780684,-0.21783,4.38856,1.3506186765023709,-0.54454,5.88301,0.010245755214456306,-0.82702,7.51997,0.09434548560911873
80,1.48385,-4.56007,0.20038576165292954,1.03684,-3.04296,1.113154054840096,1.0076,-1.4328,0.09108976013383527,0.50129,-0.01785,0.07487984008148572,0.24412,1.48462,0.0030893007070266687,-0.01305,2.90712,0.6327241149077336,-0.05626,4.3679,0.24195004013858062,-0.37396,5.95794,0.7829376760518406,-0.78243,7.4895,1.176236686386931
100,1.53606,-4.58704,1.1738859628143141,1.19895,-3.08914,0.6071605071449387,1.07631,-1.43531,1.3733796928301096,0.59795,-0.04326,1.6180051717180584,0.3661,1.43558,1.4935005070428042,0.15271,2.8899,0.9390772577387126,-0.04294,4.36677,0.010134071779025306,-0.32284,5.96849,0.14033220855829845,-0.62251,7.46623,0.4856439947775548
120,1.72311,-4.61561,0.15658917994243474,1.24848,-3.10149,0.4325595724396897,1.25042,-1.43639,0.12321120759725837,0.74196,-0.05325,0.09878715270153829,0.47852,1.4197,0.07736856532144992,0.22028,2.88653,0.04782974723057609,0.16351,4.41821,0.4442373047540492,-0.23507,5.8997,1.6356675156683178,-0.57769,7.47131,0.7177193189886096
140,1.73212,-4.61696,0.049796158672505475,1.34211,-3.14097,1.6628770127349946,1.25998,-1.43857,0.35893487395001766,0.75866,-0.06264,0.6842110936022183,0.50525,1.41074,0.8591669548216192,0.2849,2.87006,1.3483697440997462,0.18911,4.42046,0.13720493154540844,-0.14071,5.86733,0.5208487173319324,-0.4612,7.4941,1.4945943950119018
160,1.96314,-4.66904,0.15546436867179644,1.48388,-3.16247,0.0366759501440118,1.49657,-1.44894,0.11667426912367823,0.98586,-0.08692,0.09395693266770928,0.72307,1.4013,0.07563252967796494,0.46494,2.86027,0.04860792263271679,0.37705,4.32826,0.5137060484796026,-0.05338,5.90402,1.3512268050035048,-0.34546,7.49976,0.47035516691648377
180,1.97141,-4.67005,0.05691225202051758,1.53329,-3.188,1.2268010463043753,1.50282,-1.44912,0.04178687496024367,0.99325,-0.0895,0.4242698203545482,0.73823,1.39317,0.6631752914822405,0.49316,2.83771,1.0224556903336512,0.40356,4.321,0.18573572893689164,0.05751,5.93137,0.9048051349569832,-0.27458,7.4645,1.481719853357143
