Timestep,agent_0_x,agent_0_y,agent_0_velocity,agent_1_x,agent_1_y,agent_1_velocity,agent_2_x,agent_2_y,agent_2_velocity,agent_3_x,agent_3_y,agent_3_velocity,agent_4_x,agent_4_y,agent_4_velocity,agent_5_x,agent_5_y,agent_5_velocity,agent_6_x,agent_6_y,agent_6_velocity,agent_7_x,agent_7_y,agent_7_velocity,agent_8_x,agent_8_y,agent_8_velocity
0,1.55291,-10.29555,0.0,1.16469,-8.84667,0.0,0.77646,-7.39778,0.0,0.38823,-5.94889,0.0,0.0,-4.5,0.0,-0.38823,-3.05111,0.0,-0.77646,-1.60222,0.0,-1.16469,-0.15333,0.0,-1.55291,1.29555,0.0
20,1.55297,-10.29573,0.0009965547850550901,1.16469,-8.84668,0.0021433213296508007,0.77646,-7.39777,0.00015920941757973197,0.38821,-5.9488,0.00245019589456505,0.09708,-4.4735,1.6532248723077774,-0.36653,-3.03618,0.8532304835451385,-0.71102,-1.59335,1.3584342349185523,-1.12431,-0.15119,1.0703562255555847,-1.55297,1.2957,0.0005392222096512131
40,1.71932,-10.35976,0.8913185198411083,1.19076,-8.85174,0.8882150544740616,0.77646,-7.39777,0.0009567577612240438,0.39914,-5.93943,0.6986135139214021,0.23081,-4.46403,0.19777324794044368,-0.17509,-3.01489,0.4080033362401056,-0.54841,-1.58969,0.2598040509304335,-0.94316,-0.14963,0.33860872343436604,-1.50628,1.33731,1.5689914645075607
60,1.77738,-10.37033,0.16006760562759334,1.36222,-8.85527,0.6546039087894061,0.90122,-7.357,1.5088346850046572,0.5639,-5.91253,0.925776075516941,0.34178,-4.43663,1.680504257200164,-0.1475,-3.01251,0.07568173990161162,-0.46483,-1.57851,1.4527068261795522,-0.92457,-0.14573,0.4457667310617073,-1.37418,1.41315,0.43166825489076893
80,1.92817,-10.3585,1.3038327203587594,1.41034,-8.85346,0.4093165919859963,1.01345,-7.34451,0.08619341731224049,0.63012,-5.90694,0.05558786914044949,0.47294,-4.42604,0.10496954571028017,0.06433,-3.01101,0.4578836183776971,-0.3019,-1.57273,0.13887355076466007,-0.73193,-0.0487,0.360503316921942,-1.30322,1.44565,1.2459953847984673
100,2.01771,-10.35608,0.14451587243595423,1.59352,-8.79356,0.7315013727618013,1.16485,-7.32994,1.3001905318556508,0.8017,-5.86635,0.984537637869916,0.59456,-4.39798,1.582704471608081,0.09781,-3.01086,0.05599761432702263,-0.25166,-1.53407,1.2001612671256352,-0.71012,-0.04234,0.003337148299151737,-1.13061,1.46259,0.2901223497956594
120,2.05065,-10.32981,0.9787104917663814,1.6327,-8.78679,0.008008620434672927,1.24331,-7.32741,0.2547880087036017,0.85929,-5.86045,0.19623579952840234,0.69609,-4.39057,0.330795540193777,0.16917,-2.9854,1.4201270870628764,-0.10862,-1.5036,0.6159415886829963,-0.61409,-0.05394,1.6223516217984493,-1.09716,1.47469,0.8379633240595673
140,2.22216,-10.2996,0.5158915903070906,1.78419,-8.77813,1.2647408835199643,1.30823,-7.28875,1.3244118649000542,0.99803,-5.84373,1.4411760351178347,0.7552,-4.37154,1.1220090425927938,0.31907,-2.97223,0.31767910316248216,-0.07032,-1.49745,0.005947236153677627,-0.48361,-0.05676,0.267442857457249,-0.91296,1.4978,0.578612856570549
160,2.25916,-10.29244,0.4940253447466104,1.86285,-8.77642,0.2118701681882938,1.45622,-7.26229,0.4313078143836357,1.09111,-5.83997,0.2527480686237829,0.91644,-4.35632,0.5379487325881089,0.35216,-2.97122,0.6800802708482813,0.04755,-1.5114,1.5710686685995738,-0.45207,-0.02915,1.057919832851277,-0.87735,1.50114,0.10154119868714108
180,2.37756,-10.27515,1.5428662449372754,1.931,-8.76459,1.3541240218422972,1.47978,-7.25727,0.31798041792063597,1.13788,-5.8275,1.062518792844281,0.94939,-4.35363,0.14177957226489762,0.49037,-2.97165,1.2645892720281728,0.14384,-1.51386,0.4018702411054191,-0.31584,0.01042,0.9599524962147213,-0.78663,1.52585,1.6310937925632918
200,2.49022,-10.26967,0.1505541198257809,2.09643,-8.75799,0.2378041419435516,1.67753,-7.24896,0.6131816980721759,1.32262,-5.81596,0.3097453088336179,1.13955,-4.32344,0.7518658696487877,0.58006,-2.97083,0.43560540807994036,0.24431,-1.46508,1.581928841033867,-0.25154,0.01271,0.6100919909831684,-0.64448,1.53688,0.17454236870444972
220,2.58219,-10.2526,1.5926268968115598,2.11633,-8.74663,0.8123105197588021,1.71262,-7.24816,0.14934495918889965,1.34424,-5.81259,0.49046132448312674,1.18206,-4.32015,0.18119978002140497,0.70091,-2.96824,1.518194603179147,0.35311,-1.44757,0.45680836787003964,-0.12064,0.00084,1.3139719597886066,-0.5774,1.55757,1.3895393508809193
240,2.72433,-10.24561,0.1752066787020459,2.30961,-8.68411,0.38728269984057556,1.90934,-7.21943,0.6419936156946459,1.54556,-5.78943,0.5118228537500056,1.36456,-4.29325,0.9393391568091397,0.81327,-2.96745,0.1351837765574671,0.42911,-1.47161,1.293851489548859,-0.03456,0.00116,0.4385496338556021,-0.40984,1.57117,0.19563403696590284
260,2.79882,-10.20841,1.426780959714072,2.3309,-8.67903,0.32665324154313535,1.94841,-7.2165,0.1463437521183594,1.57801,-5.78754,0.1206360846251185,1.41767,-4.2897,0.19155769279991977,0.91816,-2.95991,1.7020270376558226,0.56676,-1.48424,0.5711385533371901,0.08454,0.05626,1.416682442958967,-0.35693,1.58784,1.1888260282207097
280,2.93871,-10.18695,0.3743222845776821,2.49059,-8.67092,1.1552269090718408,2.06136,-7.18316,1.6517713966504548,1.72039,-5.76265,1.3472762228771469,1.50111,-4.27048,1.4749254787911594,1.03889,-2.95763,0.29131049143860194,0.5981,-1.48316,0.4385799628101459,0.17792,0.07313,0.2313023093409476,-0.19181,1.60024,0.4413770021607553
300,2.97076,-10.17602,0.8138347478353922,2.54742,-8.66967,0.34718710040308676,2.15323,-7.17434,0.527789466334553,1.78985,-5.75844,0.4364650140363986,1.61184,-4.26422,0.781277627656431,1.0831,-2.94851,1.0665482672893427,0.66537,-1.443,1.4125190762568773,0.24329,0.10685,1.4429664509281468,-0.16538,1.60387,0.5642221338289292
