Timestep,agent_0_x,agent_0_y,agent_0_velocity,agent_1_x,agent_1_y,agent_1_velocity,agent_2_x,agent_2_y,agent_2_velocity,agent_3_x,agent_3_y,agent_3_velocity,agent_4_x,agent_4_y,agent_4_velocity,agent_5_x,agent_5_y,agent_5_velocity,agent_6_x,agent_6_y,agent_6_velocity,agent_7_x,agent_7_y,agent_7_velocity,agent_8_x,agent_8_y,agent_8_velocity
0,-1.04189,-1.40886,0.0008447446538440307,-0.78142,0.06837,7.628432528286721e-05,-0.52094,1.54558,9.246207719146356e-05,-0.26047,3.02279,4.2038900353945546e-05,0.0,4.5,4.273924615864048e-05,0.26047,5.97721,6.719960338830444e-05,0.52094,7.45442,3.568532415953659e-05,0.78142,8.93163,3.64507969617756e-05,1.04189,10.40886,0.0007887093709475225
20,-1.0419,-1.40911,0.0014784122189454249,-0.78143,0.06836,0.0008224286643829431,-0.50784,1.53866,0.6477323749120006,-0.15732,3.00429,1.698374100265431,-3e-05,4.49973,0.0005620772036980213,0.39739,5.93888,1.4045325191820361,0.54939,7.42658,1.0814757439029046,0.78141,8.93159,0.002770300290760829,1.04189,10.40912,0.0014848190050332768
40,-0.92168,-1.50468,1.195571676727714,-0.78135,0.06831,0.004539257192829601,-0.29131,1.52609,0.234146775436474,-0.01901,2.99824,0.08825915741275824,0.21041,4.44478,0.3926065355868777,0.50022,5.9284,0.06423803646815913,0.7448,7.38052,0.17237531340166423,0.80632,8.9046,1.2227910837519524,1.04424,10.41152,0.40288729188377304
60,-0.86742,-1.53523,0.41475106384948834,-0.73577,0.06477,1.1432434670582687,-0.27879,1.52562,0.0841589474812262,-0.00301,2.99035,0.6678011668811427,0.2312,4.44189,0.14074521291701253,0.52965,5.90812,0.9878362090074951,0.75644,7.37613,0.4804160244864446,0.91215,8.84918,1.238709821714698,1.11237,10.44411,1.4199182055567998
80,-0.66548,-1.56585,0.7996561566679387,-0.53783,0.06232,0.07702947593934674,-0.0475,1.48798,0.18890750574545287,0.22258,2.97213,0.12006466734802916,0.45779,4.3865,0.23434171979081128,0.73814,5.87592,0.09177671151118966,0.96812,7.27752,0.13864495181961983,1.04536,8.84783,1.3078618999542835,1.27454,10.46268,0.010652936794533802
100,-0.61498,-1.56872,0.09838879825980178,-0.4061,0.04892,1.4871753981275595,-0.03409,1.48677,0.02645302263141299,0.2935,2.93383,1.4060709900786894,0.47432,4.38388,0.03333926606002792,0.83739,5.81849,1.685691566037265,0.97547,7.27573,0.005175229884085854,1.20413,8.85984,0.3345909576187505,1.42154,10.39472,1.1427715002304675
120,-0.54904,-1.57633,1.350026522467776,-0.30399,0.04594,0.2041405170604143,0.08626,1.48473,1.596387324393061,0.44191,2.90759,0.3214362311781847,0.56202,4.34722,1.5819203912583326,0.95415,5.78886,0.24158507530788687,1.12405,7.31137,1.2801104081472416,1.22292,8.86092,0.0009724930198394617,1.49573,10.38014,0.15560212267109097
140,-0.37631,-1.58016,0.18652607301445723,-0.21416,0.0292,1.4825527981672695,0.20607,1.48414,0.12422280176178484,0.4657,2.90349,0.004208661005482578,0.70645,4.33022,0.1556315026277145,0.97825,5.78583,0.5301581576588055,1.21346,7.31809,0.09417241264197493,1.40228,8.77019,0.5788586356292151,1.60056,10.39485,1.6620743188167637
160,-0.36188,-1.58045,0.014558608272688333,-0.05639,0.02188,0.1564503607961785,0.26664,1.49012,1.2272151958224764,0.66602,2.88877,0.5883459669400879,0.71975,4.33188,0.4282344488112208,1.18794,5.78655,0.37282240651884524,1.2923,7.25416,1.599317720471733,1.44472,8.75633,0.04500970652358125,1.73682,10.39937,0.12839597879829123
180,-0.14279,-1.59525,0.3656856430807849,-0.0215,0.00984,0.8524528084133082,0.45315,1.49297,0.1279959645406589,0.71257,2.88767,0.030196532195087448,0.94027,4.36385,0.2908485235181995,1.21668,5.78694,0.0009819691446155572,1.42921,7.20467,0.09122989016308694,1.59705,8.77808,1.281291536122275,1.78391,10.35888,1.1855328980250428
