Timestep,agent_0_x,agent_0_y,agent_0_velocity,agent_1_x,agent_1_y,agent_1_velocity,agent_2_x,agent_2_y,agent_2_velocity,agent_3_x,agent_3_y,agent_3_velocity,agent_4_x,agent_4_y,agent_4_velocity,agent_5_x,agent_5_y,agent_5_velocity,agent_6_x,agent_6_y,agent_6_velocity,agent_7_x,agent_7_y,agent_7_velocity,agent_8_x,agent_8_y,agent_8_velocity
0,-1.55291,-10.29555,0.0,-1.16469,-8.84667,0.0,-0.77646,-7.39778,0.0,-0.38823,-5.94889,0.0,0.0,-4.5,0.0,0.38823,-3.05111,0.0,0.77646,-1.60222,0.0,1.16469,-0.15333,0.0,1.55291,1.29555,0.0
20,-1.55279,-10.29519,0.009082710254256858,-1.02162,-8.79372,1.241230500293608,-0.77631,-7.39729,0.0006420756553128772,-0.38788,-5.94787,0.009551004194799973,0.19439,-4.46732,0.6326384823369285,0.45978,-3.01119,1.4467119038445462,0.77654,-1.60197,0.00331144911523783,1.1647,-0.15331,8.691705862976819e-05,1.55536,1.29844,0.41528201062000447
40,-1.31794,-10.26835,0.1653915543138577,-0.92653,-8.77909,0.028236625504339405,-0.72025,-7.34426,1.4390104304384503,-0.2369,-5.8519,0.8660784750480418,0.246,-4.46292,0.019112308014382986,0.62591,-2.98755,0.048609969318327916,0.9876,-1.53302,0.3385324081821842,1.16594,-0.1499,0.015828549370014242,1.76132,1.41197,0.12682963674638248
60,-1.30644,-10.26768,0.02925731897905116,-0.88868,-8.75008,1.1085564313065472,-0.5794,-7.2983,0.3632925232538483,-0.18055,-5.83005,0.14677570347606111,0.30625,-4.41069,1.4157047148144661,0.64795,-2.97432,0.7952950708799131,1.01075,-1.5286,0.057713858728827096,1.29584,-0.04938,1.0784250245214524,1.76892,1.41496,0.004144208911594759
80,-1.27822,-10.24957,0.9666137744225037,-0.77561,-8.72627,1.1640869144381454,-0.56095,-7.29241,0.12947555513068018,-0.17081,-5.82403,0.4928323326959922,0.41251,-4.38006,0.7866650474370046,0.7543,-2.96119,1.5373979358510002,1.02457,-1.51625,0.7951724308518742,1.34547,-0.02495,0.3687870392920385,1.81417,1.44239,1.1814989692027322
100,-1.10399,-10.22963,0.5891455116553754,-0.69736,-8.71248,0.6072207211628604,-0.42646,-7.20524,1.116938129472642,-0.01544,-5.75684,0.9941984758380904,0.47704,-4.35415,1.0179642949181906,0.85693,-2.955,0.2358733480340012,1.19271,-1.4809,0.8185983524702051,1.3819,-0.00712,0.9326985070029872,1.97324,1.46409,0.4757140666499961
120,-1.06113,-10.21583,1.0043564315637135,-0.61078,-8.67569,1.6329576044245462,-0.37364,-7.18122,0.38635905872419374,0.03306,-5.74527,0.328646184420031,0.58269,-4.30489,1.378265888244389,0.92193,-2.93291,1.3866144006559304,1.23681,-1.4737,0.6650741786509647,1.49669,0.0026,1.3646618768017176,2.02873,1.48132,1.2053396478183482
140,-0.89694,-10.18984,0.8458765153270503,-0.49475,-8.65712,0.28052510625066346,-0.32549,-7.14988,1.1337124531059182,0.16743,-5.67956,1.2681693207310292,0.67572,-4.27445,1.0329178996841208,1.06413,-2.9192,0.47647371482103623,1.39427,-1.46054,1.1197464643632788,1.60641,0.01959,1.2729196650407264,2.18093,1.49723,0.5812796402170167
160,-0.85308,-10.18215,0.665795963530588,-0.4094,-8.64671,1.5514108817208199,-0.19622,-7.12718,0.9828729462111304,0.23466,-5.65841,0.3702408284531772,0.80256,-4.2271,1.2084513742975178,1.11704,-2.89272,1.3116531191250642,1.45266,-1.45795,0.28742719852258064,1.74322,0.03398,0.9636739155066383,2.22735,1.51001,1.0052431985655423
180,-0.69288,-10.15057,1.1157243954997642,-0.28167,-8.64217,0.3797849097453163,-0.07211,-7.08943,1.7230576268789268,0.34863,-5.60777,1.624056909588862,0.86772,-4.21218,0.004006385264810161,1.26368,-2.84354,0.5464571432439185,1.59286,-1.41442,1.3497305214668271,1.8339,0.05584,1.3235732835592204,2.38685,1.54502,0.742235124640924
