Timestep,agent_0_x,agent_0_y,agent_0_velocity,agent_1_x,agent_1_y,agent_1_velocity,agent_2_x,agent_2_y,agent_2_velocity,agent_3_x,agent_3_y,agent_3_velocity,agent_4_x,agent_4_y,agent_4_velocity,agent_5_x,agent_5_y,agent_5_velocity,agent_6_x,agent_6_y,agent_6_velocity,agent_7_x,agent_7_y,agent_7_velocity,agent_8_x,agent_8_y,agent_8_velocity
0,1.04189,-4.40885,0.0,0.78142,-2.93163,0.0,0.52094,-1.45442,0.0,0.26047,0.02279,0.0,0.0,1.5,0.0,-0.26047,2.97721,0.0,-0.52094,4.45442,0.0,-0.78142,5.93163,0.0,-1.04189,7.40885,0.0
20,1.04194,-4.40901,0.0004948001139037331,0.80015,-2.92104,0.7743427171558188,0.55758,-1.44742,1.0310707686126002,0.26051,0.02267,0.0019447385034521295,0.08913,1.49104,1.5721993707082849,-0.26038,2.97688,0.007797098648422094,-0.46156,4.4326,1.2907710135721109,-0.78137,5.93146,0.004641318510784866,-1.04194,7.40905,0.001910855105830202
40,1.1187,-4.4665,1.5511810994546467,1.01715,-2.90481,0.15367198416721883,0.76045,-1.44192,0.12151329733090563,0.2609,0.0218,0.0036704513023982734,0.24342,1.48809,0.07334869781331875,-0.25471,2.96969,0.6040329817007725,-0.28131,4.41885,0.09413893864388512,-0.5672,5.86242,0.2961173937141171,-0.87793,7.50194,0.7666123912282347
60,1.23524,-4.49865,0.44414958818227795,1.02568,-2.90488,0.008201091140860218,0.78774,-1.43418,0.814627578852922,0.35105,-0.00932,1.5845156056476528,0.30982,1.48223,1.3615262134929291,-0.12892,2.8937,1.2109473250118385,-0.23761,4.39876,1.1010022250912936,-0.54863,5.85941,0.07065373027814525,-0.83427,7.51935,0.17493242067052356
80,1.27119,-4.51003,0.380455865328235,1.24904,-2.95004,0.2632326607322283,1.00441,-1.424,0.13101913415628702,0.50148,-0.02248,0.06524385719828402,0.4882,1.47964,0.0779862961215865,-0.04019,2.86406,0.04150469259960329,-0.04001,4.38066,0.10480681671668514,-0.37629,5.9153,0.8865622928159878,-0.78962,7.49473,1.0875360619459176
100,1.38753,-4.53522,1.589730094415901,1.2654,-2.95168,0.0660584621335475,1.01168,-1.424,0.008017161446831454,0.56162,-0.04637,1.2948051934750509,0.52675,1.47327,1.0244448558299544,0.04636,2.80441,1.6237173627353085,-0.01741,4.37063,0.7475237790643722,-0.32347,5.9221,0.21274712594408945,-0.64144,7.4712,0.8470977566887111
120,1.50272,-4.5431,0.158531506872594,1.42505,-2.96439,1.2087895665457957,1.18796,-1.46618,0.9219166138971139,0.72752,-0.06119,0.2651256410972592,0.71263,1.46866,0.3369106195251834,0.17185,2.76548,0.19342738089866401,0.17494,4.3561,0.4594299318611038,-0.28565,5.89482,1.0860109490010834,-0.58876,7.46499,0.3039494753809497
140,1.59055,-4.55197,1.57991249350091,1.49232,-2.96608,0.28841348119532,1.23803,-1.47109,0.22557332486039794,0.77157,-0.07747,1.0487229660931394,0.74496,1.46246,0.7453220534088136,0.23224,2.72672,1.3945767131133273,0.20107,4.35453,0.008832235005276159,-0.15002,5.86224,0.9464802538671444,-0.48345,7.46541,1.6937370595636312
160,1.7282,-4.5552,0.28976799088266886,1.59905,-2.98713,1.6652825603737895,1.37202,-1.4912,1.4869042440644635,0.94353,-0.09477,0.48511688591200774,0.92539,1.45208,0.6555772400245223,0.38009,2.68565,0.3675403915766664,0.33833,4.29174,1.2510197096657936,-0.08929,5.85989,0.6599901285687911,-0.36374,7.46526,0.05229838728027274
180,1.83502,-4.57056,1.6975185748830945,1.72152,-2.99453,0.346108641209611,1.46821,-1.49593,0.2742579169339708,0.9789,-0.08899,0.6158226960393536,0.96525,1.45044,0.008714788688470835,0.46013,2.64651,1.448423293157336,0.41634,4.27753,0.23996469297070072,0.06871,5.86545,0.9333092051315212,-0.24445,7.42097,1.4987387768537053
