Timestep,agent_0_x,agent_0_y,agent_0_velocity,agent_1_x,agent_1_y,agent_1_velocity,agent_2_x,agent_2_y,agent_2_velocity,agent_3_x,agent_3_y,agent_3_velocity,agent_4_x,agent_4_y,agent_4_velocity,agent_5_x,agent_5_y,agent_5_velocity,agent_6_x,agent_6_y,agent_6_velocity,agent_7_x,agent_7_y,agent_7_velocity,agent_8_x,agent_8_y,agent_8_velocity
0,-1.04189,-1.40886,0.0008447446538440307,-0.78142,0.06837,7.628432528286721e-05,-0.52094,1.54558,9.246207719146356e-05,-0.26047,3.02279,4.2038900353945546e-05,0.0,4.5,4.273924615864048e-05,0.26047,5.97721,6.719960338830444e-05,0.52094,7.45442,3.568532415953659e-05,0.78142,8.93163,3.64507969617756e-05,1.04189,10.40886,0.0007887093709475225
20,-0.92072,-1.51374,1.0876661735079143,-0.78146,0.06789,0.005691526793011837,-0.4182,1.536,1.6899348217845989,-0.26047,3.02279,0.00039592174768867067,0.0,4.49992,0.0009982280585074173,0.47629,5.93117,0.35392793916087456,0.54254,7.43179,1.1260668985991036,0.78142,8.93162,0.001480092287826103,1.04188,10.4092,0.00018480673052123067
40,-0.85529,-1.55787,0.13186191899917035,-0.61748,0.0058,0.9937656581827319,-0.28818,1.53306,0.20212858141407902,-0.26038,3.02289,0.0019671953222988457,0.1427,4.48126,1.3630103694526097,0.50198,5.9282,0.04321355798275356,0.71981,7.37176,0.41917581413645183,0.78381,8.92864,0.4123161391479781,1.10707,10.44743,1.3886199294808306
60,-0.83447,-1.57304,0.9007539897987086,-0.55506,-0.005,0.14750829932248252,-0.27273,1.53035,0.41121273152069576,-0.12227,3.02291,1.4209440840203031,0.23227,4.47763,0.20112698915210697,0.6107,5.89837,1.6696587953246744,0.74806,7.36428,0.0702308604800911,0.93588,8.84344,0.9581035936528818,1.25308,10.46892,0.363866941408487
80,-0.62576,-1.6153,0.21151857674273752,-0.34917,-0.05098,0.5051243187342337,-0.05962,1.47872,0.3336732108568425,-0.01627,3.02275,0.07184042715783488,0.43444,4.46957,0.6686515242788732,0.74209,5.88778,0.08895483007385181,0.9492,7.27818,0.37665805201000774,0.99575,8.82247,0.00586331941986754,1.32834,10.42141,1.3273110851475112
100,-0.61191,-1.61913,0.47570173674865396,-0.32232,-0.05397,0.18114601057201055,-0.0419,1.47655,0.11974790979346767,0.01409,3.02078,0.9261652941357919,0.46933,4.46893,0.23373028121960276,0.75812,5.87727,0.7526127023220581,0.96861,7.27292,0.1346219341710331,1.0427,8.84186,1.188910860173731,1.43671,10.39785,0.8293154534762681
120,-0.40863,-1.66037,0.4532740946858035,-0.25665,-0.08099,1.2781611377298572,0.15461,1.45682,0.6293714505836344,0.20986,3.01872,0.3027535962027893,0.51707,4.45049,1.0185358102276572,0.95894,5.84585,0.38644809794027174,1.05039,7.29744,1.5041212988525874,1.22324,8.85463,0.2325664548102012,1.49437,10.38675,0.004198453410699713
140,-0.37731,-1.6641,0.07576503896450879,-0.09778,-0.09722,0.391549145636081,0.19837,1.45491,0.10494473457747934,0.24517,3.01454,0.7319181330376844,0.68795,4.42906,0.5185305687510228,0.98735,5.84326,0.3280805961395365,1.19185,7.30679,0.3202017302792475,1.2588,8.82832,1.132006814202066,1.63032,10.39403,1.421298973017591
160,-0.19411,-1.70341,0.8464587732992888,-0.04904,-0.11235,0.8662667400539084,0.35966,1.42717,1.148062751998445,0.44103,3.00828,0.4378535217253713,0.72442,4.42575,0.0022274627671778433,1.18193,5.84217,0.6372855871302641,1.24097,7.27227,1.2255017097423346,1.4379,8.78118,0.32809107690940176,1.73115,10.39509,0.14393134632172885
180,-0.14075,-1.70914,0.11119828428790683,0.13186,-0.12881,0.527663784245069,0.43513,1.42223,0.15587307109117512,0.47472,3.00543,0.42101450153715747,0.87271,4.45061,1.2855014921764323,1.22608,5.84217,0.09327668914362078,1.40161,7.22482,0.416577593616996,1.46627,8.77756,0.5955140559756258,1.79826,10.35443,1.3520427399601396
200,-0.02147,-1.73417,1.613171648569973,0.16842,-0.13138,0.08763814453363702,0.52025,1.41247,1.4850551664588343,0.64235,2.9923,1.041456362251504,0.95627,4.45521,0.18938978954470148,1.37304,5.83756,1.342986468947402,1.42408,7.22325,0.43092376508804575,1.64284,8.77743,0.836677014566021,1.94418,10.33356,0.37511921864480874
220,0.07645,-1.74067,0.39221659679110954,0.24973,-0.14776,1.5276285057128418,0.64276,1.40943,0.5651933274070544,0.69912,2.99032,0.25018864998554713,1.00131,4.44666,1.0858155028879999,1.44936,5.83682,0.320225662436589,1.52662,7.24219,1.6978158977745519,1.69047,8.77655,0.5515391061419225,1.97309,10.32589,0.6344702082005714
240,0.11038,-1.75028,0.8710616554571717,0.35999,-0.1527,0.761514205702751,0.67589,1.4064,0.6174593951404113,0.76554,2.97476,1.4002810142746753,1.11921,4.44181,1.1887544466529707,1.49583,5.83027,1.1033885653353783,1.62176,7.24676,0.5569411476068374,1.78178,8.77408,1.6919089462714516,2.06905,10.31896,1.6650471334379837
260,0.25516,-1.76744,1.1401999549996844,0.46941,-0.1687,1.71651482384332,0.80546,1.38255,1.406906860096282,0.90089,2.96649,0.563348147371302,1.19493,4.42985,1.0707276026000443,1.64087,5.82513,0.8382869027878807,1.75491,7.23706,1.4912563697947228,1.89691,8.77302,0.43016078598772434,2.17663,10.31578,0.8189627326929061
280,0.31359,-1.77349,0.7617485465309161,0.57307,-0.17484,0.6420237564924922,0.87821,1.37699,0.4503176530921658,0.96353,2.94902,1.3067676999265452,1.30377,4.38702,1.2169250991627991,1.69665,5.81683,1.0399658264560598,1.83391,7.23426,0.45073116560632803,1.97885,8.76719,1.5892963048228512,2.2875,10.31408,1.5789350208404984
300,0.46738,-1.78924,1.1764114244006445,0.65635,-0.19057,1.3929132979932342,1.01416,1.36228,1.4330525369388507,1.11022,2.93339,0.5855932149868991,1.36946,4.37157,0.4070030205402663,1.853,5.80409,0.8558946734266414,1.9369,7.22552,1.6719609647151439,2.111,8.76438,0.4304845965542572,2.38595,10.31337,0.3251697444033882
320,0.52418,-1.7924,0.3262152340106186,0.77364,-0.19811,0.923908338655113,1.08888,1.35897,0.46266072139835984,1.15507,2.92007,0.995606150273021,1.44913,4.36963,1.552682367705506,1.89696,5.79924,0.6972863804885477,2.04089,7.22278,0.6492754721350977,2.16557,8.75745,1.211160206799642,2.45778,10.30659,1.4493827925733564
340,0.61773,-1.80881,1.6804582345176853,0.83016,-0.20691,0.8667858142110082,1.16049,1.33609,1.3964556087863569,1.2862,2.89872,1.19900001081172,1.55766,4.36871,0.5001344864581826,2.01495,5.77943,1.518131670409152,2.10023,7.21827,1.1179193499677051,2.30009,8.75263,0.9517801277874192,2.58108,10.30361,0.654938091592673
360,0.722,-1.81481,0.658495034504718,0.94105,-0.22019,1.4936493771922272,1.27544,1.32155,0.8841525891870037,1.3489,2.88985,0.8432005284296543,1.64504,4.34078,1.6763637484918141,2.09561,5.7736,0.47897281514044543,2.22081,7.21525,1.2103893144446354,2.36012,8.74604,1.066633356300016,2.64973,10.29672,1.3507655380206225
380,0.81296,-1.83098,1.591535347008645,1.02756,-0.2255,0.38730067594623563,1.35283,1.30528,1.2883449900603317,1.48038,2.85877,1.3375834176539663,1.75434,4.32235,0.48885038129151603,2.20813,5.74848,1.6459691677079995,2.28716,7.2119,0.643304240454784,2.50131,8.73796,1.0780461085285757,2.78451,10.29199,0.7437928537695312
400,0.92532,-1.83892,0.7827036053496106,1.10535,-0.24273,1.5380158704049658,1.47348,1.2952,1.050881731938299,1.5481,2.85018,0.41206273711052416,1.81196,4.29948,1.285760013542931,2.29822,5.73951,0.5354278942840703,2.38093,7.17798,1.63303869356716,2.55618,8.73338,0.7366831006162228,2.83623,10.28525,0.9939400062825741
420,0.9767,-1.84922,1.0214057768753673,1.21782,-0.2505,0.7918071073975537,1.52772,1.28916,0.7744129005885272,1.62773,2.82163,1.57756707264838,1.9312,4.28082,1.0611312328694005,2.35852,5.7183,1.2940903032466178,2.46982,7.16367,0.551146099150122,2.65933,8.72046,1.6480146350226035,2.95373,10.27776,1.3502305197283457
440,1.09514,-1.86262,1.3446265883797963,1.28989,-0.26637,1.3946752843347467,1.6303,1.25853,1.606197708124837,1.73643,2.8068,0.7319915134861198,1.99719,4.26366,1.1888590222892186,2.47709,5.70078,1.0318542821604624,2.5604,7.15368,1.6883826644029352,2.75052,8.71584,0.5274580328099734,3.02591,10.27258,0.8561474168736384
