Timestep,agent_0_x,agent_0_y,agent_0_velocity,agent_1_x,agent_1_y,agent_1_velocity,agent_2_x,agent_2_y,agent_2_velocity,agent_3_x,agent_3_y,agent_3_velocity,agent_4_x,agent_4_y,agent_4_velocity,agent_5_x,agent_5_y,agent_5_velocity,agent_6_x,agent_6_y,agent_6_velocity,agent_7_x,agent_7_y,agent_7_velocity,agent_8_x,agent_8_y,agent_8_velocity
0,0.0,-3.75,0.0,0.0,-2.25,0.0,0.0,-0.75,0.0,0.0,0.75,0.0,0.0,2.25,0.0,0.0,3.75,0.0,0.0,5.25,0.0,0.0,6.75,0.0,0.0,8.25,0.0
20,9e-05,-3.75044,0.0010878603589353623,-0.0,-2.24996,0.0011449063617118367,-4e-05,-0.75006,0.0008179780098308835,0.00014,0.75015,0.0005882880845534695,0.17243,2.23687,1.020855113619095,-6e-05,3.7505,0.0037567510895059764,-0.18853,5.29986,0.6685388355746341,0.24902,6.73545,0.0007412661304818989,0.00914,8.49646,0.013176091879828464
40,0.04146,-3.99219,0.04973718067382217,0.15917,-2.42158,0.1880744795188898,0.24261,-0.78639,0.060804122463569005,0.14549,0.62829,0.7135184228486785,0.24902,2.23439,0.0077336349501867805,-0.0004,3.75236,0.0040646181586464925,-0.24285,5.30677,0.004130224178174997,0.24909,6.73556,0.0008557891402890461,0.00918,8.49742,0.0006885180230834717
60,0.04175,-3.99601,0.004279269320024384,0.16988,-2.43102,0.015011205611583683,0.24704,-0.78654,0.004552277088989639,0.19049,0.59658,0.05884294272146593,0.2491,2.2349,0.011722889391740043,0.02338,3.94297,0.6574275668164488,-0.29095,5.34871,1.2189513255837916,0.34736,6.80315,1.5736397096867272,0.00251,8.53768,0.7825049983679102
80,0.02634,-4.22888,0.1668809026319968,0.21349,-2.40551,1.1700262250916933,0.47117,-0.85934,0.1774230023307622,0.19495,0.59641,0.029294094189835574,0.46432,2.34629,0.08091595713988226,0.02607,3.99789,0.007231951676012853,-0.47681,5.38737,0.028617511890332018,0.47841,6.82855,0.016575489833808726,0.00041,8.73977,0.04347392705611015
100,0.0264,-4.24115,0.0001608032704023135,0.29306,-2.21934,0.010813896644580698,0.48587,-0.86097,0.0007788777832782486,0.4393,0.55278,0.01678052307561038,0.47145,2.34668,0.010435305914182076,0.13891,3.81949,0.4458155993086096,-0.4772,5.3883,0.03147861685153867,0.53217,6.95086,1.2624419957519395,0.02088,8.76116,0.4102008014763738
120,0.1621,-4.26231,0.32129263476189723,0.29245,-2.23768,0.14375818531741816,0.705,-0.82476,0.33714725878865465,0.44071,0.55068,0.0013451340490640675,0.55993,2.11593,0.020046353405944694,0.15716,3.78767,0.0016565757762835147,-0.59627,5.60491,0.002520930106499792,0.64669,7.01377,0.000981282597515342,0.03068,8.9868,0.004870312337903644
140,0.16551,-4.42035,0.12193532923803263,0.04842,-2.25318,0.03477630929235639,0.73252,-0.8233,0.0008450877396547331,0.68651,0.53751,0.04521930799902141,0.5606,2.1147,0.004704319879747426,0.13852,3.9069,1.6090147037753073,-0.59643,5.60544,0.010160573305347644,0.66135,7.09347,1.3093355403379074,0.03184,8.98163,0.09673622073379198
160,0.17356,-4.30731,0.7157945878632241,0.04565,-2.25355,0.019127163832709463,0.73256,-0.82342,0.009011046691465236,0.69023,0.53803,0.010150846315367919,0.56968,2.26891,1.4652183032717085,0.13304,4.03629,0.016070345479282978,-0.68018,5.83545,0.03777764524525902,0.81617,7.19224,0.026727061383391804,0.20034,9.1577,0.10664236625268925
180,0.38819,-4.32912,0.7252359233929557,-0.16515,-2.37433,0.05952283534442456,0.97774,-0.83829,0.02650736228652717,0.68537,0.7688,0.5538293003603543,0.57373,2.36504,0.01196806388356659,0.12752,4.04269,0.37496697271062357,-0.66721,5.83792,0.05308196851505574,0.81826,7.19284,0.0005421853458777555,0.20146,9.16637,0.0002345474791355288
200,0.38808,-4.449,0.23062644872351995,-0.16975,-2.37624,0.0001922737269557668,0.97992,-0.83781,0.00067632092563457,0.68504,0.78822,0.001322373282923304,0.51681,2.37807,1.346631666465137,-0.11482,4.04982,0.024466876329161332,-0.44246,6.03444,0.3640912596940759,0.93004,7.36067,0.7885138453888006,0.36382,9.32951,0.26231400240040487
