Timestep,agent_0_x,agent_0_y,agent_0_velocity,agent_1_x,agent_1_y,agent_1_velocity,agent_2_x,agent_2_y,agent_2_velocity,agent_3_x,agent_3_y,agent_3_velocity,agent_4_x,agent_4_y,agent_4_velocity,agent_5_x,agent_5_y,agent_5_velocity,agent_6_x,agent_6_y,agent_6_velocity,agent_7_x,agent_7_y,agent_7_velocity,agent_8_x,agent_8_y,agent_8_velocity
0,1.04189,-4.40885,0.0,0.78142,-2.93163,0.0,0.52094,-1.45442,0.0,0.26047,0.02279,0.0,0.0,1.5,0.0,-0.26047,2.97721,0.0,-0.52094,4.45442,0.0,-0.78142,5.93163,0.0,-1.04189,7.40885,0.0
20,1.04193,-4.40897,0.0021648142074214877,0.78382,-2.92951,0.3921994315213194,0.54612,-1.44841,0.8641660195819699,0.27123,0.01988,0.5758477342884706,0.04497,1.49259,1.1322427507911401,-0.26045,2.97715,0.002520222384963168,-0.52093,4.45442,0.00019191550721162393,-0.78141,5.93162,0.00035079296699199835,-1.04192,7.40897,0.0018686955882593972
40,1.04198,-4.40903,0.0007640703067923561,1.01489,-2.90359,0.1788880440421629,0.76178,-1.44228,0.10623169568303635,0.49881,0.01478,0.13846367080266045,0.24255,1.48778,0.0876295180268548,-0.16987,2.90877,1.658356707305996,-0.2935,4.42059,0.24075047169323527,-0.74847,5.90466,1.0733136183174965,-0.87289,7.51506,0.6069755791207078
60,1.12489,-4.46656,1.5893909206130277,1.02606,-2.90315,0.044801999642500694,0.77955,-1.43827,0.6218953088314441,0.50996,0.01292,0.3525969872292773,0.26992,1.46125,1.0679317431763429,-0.0691,2.87737,0.4179205093974975,-0.27841,4.41897,0.06198042569579613,-0.60413,5.87737,0.8082779601596738,-0.83789,7.52961,0.15213398922542012
80,1.26462,-4.50225,0.10120883323567574,1.2412,-2.8838,0.40835434203402454,0.99629,-1.43136,0.24561736623280814,0.73006,0.00382,0.31650891869583825,0.46545,1.41152,0.19287024476495615,-0.02628,2.85469,0.8837609107794886,-0.11701,4.33103,0.8129584206726157,-0.54412,5.86882,0.004098882844509629,-0.80375,7.50689,0.9859608272658751
100,1.29244,-4.49679,0.8700386417434093,1.26894,-2.88272,0.07472170071602845,1.01549,-1.4295,0.3579733678318759,0.75157,0.00345,0.05819000078679301,0.48981,1.39712,0.836286807818429,0.12658,2.77704,0.7421783296341112,-0.064,4.31461,0.15210541021492455,-0.4188,5.86384,1.5335836058640333,-0.63663,7.47858,0.6080882827783635
120,1.44834,-4.49263,0.8753069510754191,1.34138,-2.87434,1.4134231178120331,1.14811,-1.42361,1.4386048006479457,0.85445,-0.00764,1.6910995388285044,0.63907,1.36226,1.089297978031497,0.17216,2.76176,0.16939573911227734,-0.04771,4.30468,0.6367698305535046,-0.3209,5.863,0.3179157468959198,-0.59575,7.47053,0.6020199307562721
140,1.56134,-4.48461,1.6194788417548622,1.48226,-2.87123,0.4542382828409234,1.2389,-1.42232,0.27539550402898894,0.97204,-0.01054,0.3499499598480445,0.69562,1.35874,0.40826167725736373,0.29069,2.69674,1.420565818233696,0.10438,4.28733,1.1132814885582802,-0.21811,5.83963,1.6595608334234775,-0.44635,7.441,1.2293412005549966
160,1.69759,-4.48077,0.3371509439585067,1.52724,-2.89429,0.9693136837481051,1.38968,-1.43731,1.3030417489422008,1.09895,-0.01962,1.6011628905957664,0.84488,1.37901,1.1334609131466598,0.38133,2.66927,0.2593640547430565,0.17239,4.28085,0.4944516714771992,-0.09358,5.82967,0.3151551272855807,-0.3705,7.43429,0.1888284722652478
180,1.71829,-4.48221,0.4968718889876045,1.63787,-2.91601,1.316303863505503,1.45553,-1.44009,0.39321735135148445,1.18639,-0.02165,0.5024325388466233,0.90189,1.38194,0.36832015650242866,0.422,2.64388,1.2300835530308434,0.24827,4.23291,1.5492517012447344,-0.06439,5.81806,0.8746204900841423,-0.30776,7.41155,1.3829581974268492
200,1.82745,-4.50015,1.630157567393954,1.72411,-2.92932,1.0794730540289164,1.52785,-1.46005,1.4005693384600115,1.24249,-0.02696,1.100294320185854,1.0064,1.39644,1.7359899171793287,0.55096,2.60324,0.8941242441804073,0.35436,4.20851,0.4344204936831474,0.06565,5.79294,1.2801309680399602,-0.17729,7.39934,0.696290110343787
220,1.91663,-4.50502,0.5347131312547789,1.84551,-2.93837,1.3107641017820049,1.64363,-1.47094,0.8966113554816616,1.36192,-0.03051,1.209114316187183,1.10466,1.40103,0.578145600984031,0.61111,2.5828,1.2081721614700154,0.43605,4.18965,1.5802483977156216,0.13345,5.78387,0.8708572579146339,-0.10782,7.38007,1.407608539945439
240,2.02765,-4.52017,1.6838007425407515,1.91631,-2.94189,0.33430255543646314,1.70094,-1.4696,0.9017858933098652,1.42984,-0.03106,0.6983636706461422,1.18462,1.40906,1.4658466816540965,0.74292,2.54739,1.0453112851436461,0.54593,4.1793,0.5627698031518001,0.26194,5.75436,1.37412272959454,0.02457,7.36506,0.8249217460923388
260,2.12096,-4.52537,0.5353173843543151,1.98995,-2.9573,1.4872257347575255,1.81375,-1.46464,1.3858113564225885,1.53219,-0.0294,1.6650023398276848,1.30088,1.41264,0.8732987051330259,0.79663,2.53518,0.7667034156283564,0.6091,4.15227,1.4198488587886968,0.33185,5.7457,0.41581741059434013,0.07703,7.3482,1.1407411842270057
280,2.18181,-4.53568,1.2727307157926868,2.10361,-2.96414,0.8214658557723741,1.88913,-1.46496,0.8529902832319755,1.62441,-0.02879,0.5343854565675157,1.35727,1.41601,1.0207355049716227,0.89848,2.50869,1.6209360504641748,0.72404,4.12147,0.9390294884363064,0.41203,5.71781,1.583962046168016,0.19462,7.31844,1.3147780930845243
300,2.30243,-4.54234,1.0578066714398895,2.17855,-2.96995,1.4217410102994341,2.00167,-1.47254,1.5533140572870605,1.71374,-0.0281,1.6611552264709752,1.4767,1.41883,1.3399247374421217,0.98591,2.49852,0.5464880300069744,0.7847,4.10172,1.1173636732846048,0.52127,5.70333,0.7421522276723244,0.26367,7.30448,0.8792547339716412
320,2.394,-4.5509,1.3911925941403653,2.31642,-2.97327,0.6724420116012647,2.0946,-1.47568,0.36574640918693657,1.83529,-0.02778,0.46982401239232224,1.55247,1.41706,0.6417908080742171,1.11026,2.47654,1.5513727393958243,0.92843,4.08301,0.9655225058628405,0.6226,5.66988,1.685716546906997,0.40428,7.28089,1.2891272638254427
340,2.51488,-4.55543,0.9804697434263744,2.36376,-2.97903,0.9588199941888379,2.17046,-1.47788,1.503676725374802,1.89178,-0.03648,1.2133031287357503,1.64433,1.38904,1.6529266936662599,1.19271,2.46985,0.49376269534920575,0.97834,4.07586,0.7554010661586487,0.72602,5.65291,0.6533035419849443,0.46854,7.27498,0.3615409696307628
360,2.57837,-4.55973,0.4777708611892199,2.54812,-2.98766,0.467657953442712,2.32071,-1.47913,0.2887442802985207,2.06286,-0.04496,0.3688863049023515,1.76276,1.37428,0.21844439662971155,1.23384,2.49804,1.2663469750773215,1.16197,4.03481,0.6074165490849933,0.78271,5.63286,0.9478774282345015,0.64781,7.22549,0.8601750941162716
380,2.75318,-4.57315,0.9265564011037499,2.63782,-2.99594,1.4057820423544332,2.46202,-1.49231,1.44687559626257,2.1753,-0.07428,1.6772082063440863,1.92268,1.33844,1.161804783580474,1.38567,2.57162,0.4801045585137748,1.19652,4.03103,0.011351516031610512,0.95878,5.59164,0.5935174857947847,0.70159,7.21595,0.12110852215099857
400,2.80979,-4.57522,0.14922375976273675,2.78627,-2.99941,0.39056743509660574,2.5564,-1.49555,0.23081031790102552,2.29639,-0.08627,0.3020545587053708,1.99385,1.33127,0.17934085294194843,1.4868,2.6338,1.687636057763229,1.31649,4.09322,1.4223116379962977,0.991,5.59081,0.43707288449138076,0.80777,7.17356,1.6808433799651747
420,2.86794,-4.58261,1.298800927298692,2.80713,-2.99992,0.14000739377065047,2.58073,-1.50544,0.7910340896282518,2.31509,-0.09019,0.45555862744865744,2.03055,1.3141,1.0143496107752277,1.57907,2.66537,0.6161914305841044,1.38984,4.10767,0.48313302554590704,1.05916,5.61805,1.4128746663701846,0.90052,7.1618,0.5588043924319759
440,3.01697,-4.58641,0.5098587867441307,2.92744,-3.01846,1.592010928495879,2.73823,-1.52756,0.9880671794490298,2.46081,-0.10077,1.3157259334224596,2.18642,1.29596,0.6935302858742168,1.61971,2.68178,0.5690723688061038,1.50789,4.15726,1.6047683735420992,1.19412,5.63068,0.44206217622298116,0.93556,7.16632,0.6315379837476239
460,3.14579,-4.60038,1.611250086076689,3.03212,-3.02325,0.28817426134936597,2.79973,-1.53229,0.5101125208220835,2.54116,-0.10298,0.2183817375059205,2.22823,1.30557,0.7421582361611613,1.76784,2.74775,1.0836769665771129,1.61174,4.18022,0.30939965777891004,1.34674,5.66169,1.2603375548676607,1.09229,7.18106,1.0018028415066669
480,3.23338,-4.60415,0.5088377165095377,3.077,-3.03452,1.1023671048725807,2.88724,-1.53262,1.6366767082755993,2.60414,-0.11385,1.34692195540749,2.31971,1.33081,1.6224996936195402,1.81941,2.76166,0.3411723719186443,1.63996,4.195,0.961521786358325,1.40933,5.66808,0.3802566453504767,1.14473,7.18564,0.7315974750276014
500,3.28539,-4.61244,1.0512834158003794,3.21011,-3.04285,1.0216265855358784,2.99914,-1.53287,0.5248800014537847,2.73198,-0.11907,0.7609098873283319,2.41707,1.33913,0.854619505802817,1.91258,2.80472,1.7095243535608737,1.76238,4.2347,1.3051059175392805,1.47453,5.68855,1.323346472081647,1.26836,7.19712,1.4596782366275836
520,3.43534,-4.61991,0.8452054576606395,3.28197,-3.04885,0.9525373126049659,3.13649,-1.53694,1.459174124521222,2.7956,-0.10078,1.1302193604278192,2.56574,1.33995,1.0359652764914513,2.02545,2.82748,0.4079759961236582,1.84146,4.25071,0.750650248887096,1.61472,5.70159,0.5910918142465391,1.35648,7.20094,0.3185034411618678
540,3.50366,-4.62729,1.0438226920618312,3.4335,-3.0538,0.9673870787793956,3.22362,-1.53808,0.30614138587793743,2.9353,-0.07956,0.6766336360482355,2.62206,1.34054,0.009542719951871802,2.11936,2.85954,1.642933261006566,1.98328,4.29337,1.2039965353631625,1.69122,5.72007,1.3192555447898753,1.47562,7.22181,1.6002748198382657
560,3.67962,-4.63474,0.4820762388209229,3.53434,-3.0596,1.2955406652326822,3.3664,-1.54674,1.425460986945442,3.03686,-0.07863,1.4498956079703786,2.75875,1.39336,1.2706335860468443,2.25585,2.87736,0.26581570190953785,2.05294,4.30479,0.0009570773686749948,1.85157,5.73359,0.37028854420018736,1.58614,7.22923,0.22426906211023284
580,3.71465,-4.63601,0.06226894512593028,3.70359,-3.06283,0.30504993754896537,3.46555,-1.549,0.16375457400533858,3.18616,-0.07948,0.2589483484056188,2.84521,1.40577,0.14997366751478372,2.27772,2.86563,0.8799841322114148,2.21309,4.27152,1.0722373562498726,1.88091,5.73804,0.4238224398313143,1.74486,7.24948,1.2412228532253862
600,3.82647,-4.64537,1.653532340884436,3.72352,-3.06318,0.06548183268729768,3.48758,-1.55577,0.6574147626503924,3.20563,-0.07991,0.36160638195341777,2.87505,1.39757,0.9012499767584679,2.41852,2.78757,0.8612255133288823,2.27807,4.26632,0.2078614893956395,2.02157,5.75357,1.3644556207067555,1.81996,7.25323,0.23158081536996855
620,3.95261,-4.64804,0.14090569135733183,3.9193,-3.07215,0.66776521734657,3.69037,-1.56899,0.3990095819125929,3.40999,-0.08114,0.5017732361388795,3.07221,1.38979,0.3035782410316718,2.49849,2.77133,1.0276081377282915,2.46215,4.2227,0.7996551994694013,2.11175,5.75684,0.006419694419221291,1.98944,7.27417,1.164130949939756
640,3.9874,-4.6526,0.9755394770627095,3.95403,-3.07274,0.2322667914039749,3.71444,-1.57203,0.5053167375204579,3.43684,-0.08113,0.18070910793586714,3.10088,1.37933,0.8565781524104746,2.61386,2.77052,1.199850070222407,2.5035,4.21768,0.27941619934710493,2.15816,5.7181,1.2689164997711904,2.04682,7.27687,0.35707767434444493
660,4.12865,-4.65586,1.0191667459853901,4.01856,-3.08339,1.3168977805038018,3.8324,-1.58307,1.5436645697480729,3.52785,-0.10091,1.6162348492708716,3.23472,1.35517,1.2098927170084217,2.68089,2.77002,0.290001723720523,2.54805,4.19628,1.0769011307073189,2.28857,5.68791,0.7000745186807643,2.06691,7.27426,0.46770008539211677
680,4.20188,-4.66168,0.9198699805150806,4.16377,-3.08874,0.52978988216807,3.93103,-1.58649,0.3209947339678215,3.65269,-0.10843,0.3902933948026579,3.31098,1.34529,0.6828379396682245,2.81202,2.75614,1.4985990194735475,2.7004,4.1729,0.6946654401359916,2.3453,5.68435,0.9633321778307742,2.19748,7.25113,1.446280845333761
700,4.31693,-4.66824,1.4170951491744237,4.20551,-3.09418,0.8992957076866299,4.0034,-1.59655,1.4619043231316686,3.7038,-0.11752,1.1637359619352117,3.4062,1.32872,1.7199742810832934,2.89157,2.7531,0.46640440755245466,2.74003,4.16622,0.6671251054356842,2.45792,5.68415,1.2111514230412892,2.27356,7.24684,0.4476792098139105
720,4.39376,-4.67212,0.8542534752573461,4.31965,-3.0999,1.4391904234197574,4.11805,-1.60083,0.8427745198061712,3.82363,-0.12324,1.1426345912857705,3.50174,1.32281,0.5839676859761579,2.94876,2.73931,1.2538249602453875,2.83371,4.14175,1.711515101844161,2.53535,5.68129,1.2265052657053448,2.35675,7.24093,1.6011337513371657
740,4.50663,-4.678,1.544529472225048,4.39841,-3.10347,0.8646859790617871,4.19378,-1.60117,1.4232632856193348,3.89572,-0.1283,1.168088727081094,3.59511,1.32028,1.7076408312041982,3.07,2.72925,1.1003741270667433,2.92869,4.13238,0.588009769170165,2.66031,5.67799,1.1988564522635663,2.46833,7.23865,0.7638894159809289
760,4.58931,-4.68011,0.48139188452847315,4.512,-3.10922,1.5325276708453102,4.31388,-1.60105,0.9545562346697944,4.01963,-0.13248,1.2432637131685211,3.69985,1.31934,0.6529075303298139,3.13869,2.71638,1.1648723354862047,3.02141,4.11309,1.6959282408641125,2.72233,5.67479,0.7543578480472574,2.5389,7.2325,1.3800481478277082
780,4.67467,-4.68771,1.6208765013346342,4.59404,-3.11123,0.4800412553570225,4.37453,-1.60165,1.0686796219136918,4.08419,-0.13535,0.7530793398406105,3.76748,1.31501,1.355315547760373,3.2602,2.6999,1.2309361843417606,3.12393,4.10413,0.6321289106108628,2.82895,5.6665,1.6292833613716895,2.66093,7.22876,1.0116352203769556
800,4.78394,-4.69082,0.7190462256343054,4.67951,-3.11449,1.6195188929724385,4.4955,-1.60226,1.2930467466363742,4.19083,-0.14063,1.6235433792134204,3.88842,1.31237,1.005177280159172,3.32479,2.69153,0.8427728498823277,3.19063,4.09138,1.3281757724116572,2.91877,5.66357,0.499062040210602,2.72311,7.22297,1.066159241994931
820,4.85341,-4.69494,1.3621508086903809,4.789,-3.11571,0.7272101837398794,4.56428,-1.60432,0.8136226665162183,4.27975,-0.14245,0.5089705364750418,3.95171,1.30179,1.1392474873866603,3.43238,2.66717,1.5668640915675347,3.31037,4.08312,1.0009709770038158,3.00643,5.65075,1.656238722377636,2.84411,7.21709,1.3031834076678444
