Timestep,agent_0_x,agent_0_y,agent_0_velocity,agent_1_x,agent_1_y,agent_1_velocity,agent_2_x,agent_2_y,agent_2_velocity,agent_3_x,agent_3_y,agent_3_velocity,agent_4_x,agent_4_y,agent_4_velocity,agent_5_x,agent_5_y,agent_5_velocity,agent_6_x,agent_6_y,agent_6_velocity,agent_7_x,agent_7_y,agent_7_velocity,agent_8_x,agent_8_y,agent_8_velocity
0,-1.04189,-4.40885,0.0,-0.78142,-2.93163,0.0,-0.52094,-1.45442,0.0,-0.26047,0.02279,0.0,0.0,1.5,0.0,0.26047,2.97721,0.0,0.52094,4.45442,0.0,0.78142,5.93163,0.0,1.04189,7.40885,0.0
20,-1.01726,-4.43537,1.2240386735931155,-0.7814,-2.93133,0.0026045515329734376,-0.36744,-1.44473,1.263086798418123,-0.26044,0.02304,0.002050748918569126,0.00239,1.49827,0.3123066972709973,0.26046,2.97722,0.0009831206029933305,0.53172,4.44544,0.6661700843376765,0.78141,5.93163,0.0008748518009145963,1.04189,7.40912,0.0014897642850094962
40,-0.87002,-4.53253,0.45805008070528846,-0.76218,-2.93152,0.7603727247552362,-0.285,-1.44317,0.16399200450014575,-0.11217,0.04425,1.3048227289387162,0.17329,1.48945,1.0306474130020136,0.36392,2.94488,1.7095799829956873,0.711,4.42133,0.6947861349572397,0.81788,5.90205,1.1193043983397792,1.04187,7.40912,0.003844363304823926
60,-0.84222,-4.54201,0.6042875003973394,-0.58013,-2.93185,0.585831858667778,-0.15266,-1.43746,1.5094430902116478,-0.02599,0.04819,0.1714068975316044,0.2387,1.4882,0.13256899571697003,0.48693,2.93427,0.23574219940584656,0.76227,4.41544,0.5093810462292447,0.98654,5.87077,0.43512369484456126,1.18662,7.46515,1.2382423750064109
80,-0.67016,-4.54472,0.8603291485092698,-0.53974,-2.9318,0.1033632576574279,-0.05186,-1.43639,0.23684921749717602,0.0893,0.04901,1.6549500818362415,0.38277,1.47982,1.356883951582305,0.57478,2.91046,1.5160587504076672,0.92601,4.38087,1.0295851493617632,1.01064,5.87129,0.4613416303567821,1.26514,7.47795,0.1939296896180972
100,-0.60673,-4.54493,0.7248052395820653,-0.39089,-2.93312,1.3054892821473973,-0.01266,-1.44717,0.8907282770005318,0.20583,0.04909,0.256796613964651,0.47195,1.47824,0.19938985880942134,0.71586,2.89997,0.31832240721244465,0.98967,4.37488,0.004618698908933109,1.17162,5.90911,1.0477779316911717,1.31033,7.46557,1.0789894678315095
120,-0.44152,-4.54454,0.9606071909121253,-0.30944,-2.93343,0.23757291596140898,0.15028,-1.45932,0.7595655344258662,0.2778,0.03603,1.3507396654466517,0.56997,1.44562,1.643693173375345,0.76838,2.88907,1.0644979429348096,1.10163,4.38083,1.651838625592816,1.22877,5.91421,0.002584455734510448,1.46856,7.45818,0.5906627907702573
140,-0.39621,-4.54451,0.2810105363874024,-0.26793,-2.93625,1.054511507844548,0.19156,-1.46345,0.6315800603307127,0.39479,0.03059,0.9346467892293694,0.66953,1.43421,0.6182349814575171,0.88683,2.88308,1.2400828769887144,1.19238,4.38173,0.5435204863458178,1.2753,5.89123,1.1886405984613924,1.51358,7.46169,0.9231739937523393
160,-0.22295,-4.54876,1.052365003208934,-0.09243,-2.9386,0.4498912700396782,0.37482,-1.47423,0.7172083699390149,0.45628,0.02579,0.522616708884804,0.71423,1.43901,0.6337270473875061,0.96645,2.88004,0.15482225339087993,1.28108,4.3423,1.4470784998165684,1.43794,5.87489,0.38388057418388805,1.6947,7.46981,0.5174892019748555
180,-0.16971,-4.54933,0.2826874181696717,-0.04778,-2.94278,0.9706765262619135,0.4135,-1.47565,0.2211150652813751,0.55125,0.00159,1.6833299130737949,0.8208,1.45368,1.5765240710516708,1.03591,2.85871,1.4210080383107366,1.39101,4.32386,0.6385233646739532,1.49964,5.85647,1.3143698646242954,1.72491,7.46763,0.5459796485889924
