Timestep,agent_0_x,agent_0_y,agent_0_velocity,agent_1_x,agent_1_y,agent_1_velocity,agent_2_x,agent_2_y,agent_2_velocity,agent_3_x,agent_3_y,agent_3_velocity,agent_4_x,agent_4_y,agent_4_velocity,agent_5_x,agent_5_y,agent_5_velocity,agent_6_x,agent_6_y,agent_6_velocity,agent_7_x,agent_7_y,agent_7_velocity,agent_8_x,agent_8_y,agent_8_velocity
0,2.05212,-5.63816,0.0,1.53909,-4.22862,0.0,1.02606,-2.81908,0.0,0.51303,-1.40954,0.0,0.0,0.0,0.0,-0.51303,1.40954,0.0,-1.02606,2.81908,0.0,-1.53909,4.22862,0.0,-2.05212,5.63816,0.0
20,2.21069,-5.71446,0.894291726846052,1.53945,-4.22967,0.013176049380976402,1.02607,-2.8191,1.7485059493611283e-05,0.51324,-1.41009,0.00047242695716888817,0.21626,0.00036,0.40643707566319426,-0.37127,1.37539,1.3163006842447451,-1.02586,2.81847,0.009422171395067847,-1.5391,4.22865,0.0015691389118782553,-2.03414,5.65824,1.0627061825700441
40,2.27389,-5.73013,0.11753126103149789,1.70321,-4.28777,0.9856476144373023,1.02637,-2.81998,0.01300316337745369,0.52896,-1.41064,0.6807048540364102,0.24578,-6e-05,0.051625571596154246,-0.28025,1.36838,0.15951203482513643,-0.99047,2.78016,1.3126417688503955,-1.40668,4.22888,1.458977749750322,-1.87894,5.76357,0.4345471784552565
60,2.39424,-5.76535,1.5702285792830397,1.77207,-4.29887,0.09030256910546725,1.21424,-2.87599,0.6804931083595078,0.7312,-1.41158,0.38731084658155973,0.41933,0.0,1.049326516369956,-0.1797,1.35737,1.6210795188452143,-0.82033,2.71969,0.27118999366913094,-1.29994,4.22873,0.12894789044522928,-1.85514,5.77498,0.013941452461649661
80,2.4803,-5.77291,0.5153784344217037,1.80865,-4.31727,1.0609380939428728,1.2497,-2.88099,0.2220269474827114,0.75251,-1.41172,0.09486749207376104,0.4716,-4e-05,0.3042160250574755,-0.07249,1.3552,0.6011919175396168,-0.80239,2.71198,0.5715311806111918,-1.27925,4.23105,0.6926310395023184,-1.80094,5.74878,1.3001121422556055
100,2.51614,-5.77703,0.4323466143398923,1.96343,-4.33196,0.6895950849409006,1.28289,-2.87474,0.9330575019048802,0.86006,-1.44374,1.6561527728231025,0.50296,-0.00016,0.6902116948384909,-0.03343,1.35403,0.13871552646723403,-0.6692,2.64766,1.1419278615185644,-1.12659,4.23341,1.0949718321989232,-1.6528,5.73457,0.5196677661054344
120,2.70985,-5.78107,0.6036607666685239,2.03699,-4.30044,1.244907859786011,1.47685,-2.86765,0.321044793406839,0.98328,-1.45539,0.177968620284982,0.69977,-0.0001,0.45253381172242046,0.15472,1.34042,0.8075121413767881,-0.58788,2.62555,0.1258575798773461,-1.05737,4.22989,0.4907749088867737,-1.45715,5.7143,0.8875295726472775
140,2.74587,-5.78104,0.011393205021971015,2.17549,-4.269,0.6466787155892837,1.52556,-2.87215,1.0472827175986166,1.03562,-1.45581,1.1546523651514629,0.74041,0.00273,0.7621614509281536,0.20104,1.33902,0.1839631675179378,-0.49901,2.57855,1.535176723579837,-0.93889,4.17858,1.4530180586890096,-1.40909,5.71146,0.18374328023052233
160,2.8692,-5.74008,1.459548863697231,2.20929,-4.26706,0.4901537508141893,1.69416,-2.87598,0.5367511780898203,1.19876,-1.4559,0.45700237410698663,0.91401,0.00694,0.7297089150026528,0.31868,1.32959,1.6507460608050644,-0.3776,2.55188,0.3211663065443253,-0.84286,4.16262,0.23482321562661662,-1.3214,5.68192,1.5772296158235233
180,2.94619,-5.73268,0.5069601190049338,2.28501,-4.28931,1.5450028806068234,1.72589,-2.87507,0.5547061932618597,1.23623,-1.45934,0.8507899070645426,0.95112,0.00751,0.24643787023422328,0.40981,1.32775,0.5335582829223627,-0.33369,2.52997,1.1537338820100471,-0.77656,4.14265,1.4239301471837007,-1.21088,5.67138,0.7701568169417572
