Timestep,agent_0_x,agent_0_y,agent_0_velocity,agent_1_x,agent_1_y,agent_1_velocity,agent_2_x,agent_2_y,agent_2_velocity,agent_3_x,agent_3_y,agent_3_velocity,agent_4_x,agent_4_y,agent_4_velocity,agent_5_x,agent_5_y,agent_5_velocity,agent_6_x,agent_6_y,agent_6_velocity,agent_7_x,agent_7_y,agent_7_velocity,agent_8_x,agent_8_y,agent_8_velocity
0,0.0,3.375,0.0,0.0,4.875,0.0,0.0,6.375,0.0,0.0,7.875,0.0,0.0,9.375,0.0,0.0,10.875,0.0,0.0,12.375,0.0,0.0,13.875,0.0,0.0,15.375,0.0
20,0.01011,3.16959,0.5147624477608281,7e-05,4.8732,0.017926787091576177,8e-05,6.3751,0.0006323539541271733,-5e-05,7.87479,3.2903660868641285e-05,0.24584,9.3521,0.0366909166085775,0.00028,10.87365,0.002907655390620605,0.19805,12.35721,0.6292343447499803,0.2438,13.84258,0.04791652369362362,0.00016,15.37393,0.004424751125918121
40,0.01085,3.12627,0.009270610804742665,0.06207,4.66749,0.416788012215308,0.24383,6.38131,0.07188485021711799,2e-05,7.87443,0.002784086514378612,0.24886,9.352,0.0003724654657332916,-0.00095,10.86996,0.3165185155640373,0.24894,12.35534,0.004537437023917213,0.24743,13.84431,0.002113055535264466,-0.03088,15.61495,0.06374697738288777
60,0.01364,3.10366,0.7846303026557584,0.06888,4.6351,0.011739263026110894,0.24963,6.38042,0.0016129266863242737,0.23227,7.85341,0.2030582317510915,0.4781,9.35057,0.24785309887662568,-0.00835,10.63939,0.16945740763930625,0.24893,12.35318,0.01884769628049909,0.25692,13.91173,1.5639251072420812,-0.03112,15.62012,0.005395169706765854
80,0.01675,2.87851,0.005922058694473831,0.09491,4.80949,0.8343338893548796,0.48593,6.30338,0.01857877012203296,0.24915,7.85211,0.002669969255442895,0.49883,9.35062,0.0010990633234300906,-0.00721,10.62871,0.022770115412161746,0.47938,12.26107,0.005425695566354107,0.26511,14.09328,0.001203700542178852,-0.0547,15.86573,0.009065368965540369
100,0.0169,2.88224,0.060052911403111905,0.09752,4.87789,0.0016956307396966425,0.48762,6.30353,0.00101943633040514,0.19971,7.61611,0.06898827977776444,0.72607,9.41603,0.141025517243599,-0.25586,10.6441,0.0052360055679545854,0.4794,12.26048,0.0025612018807840667,0.29872,14.0539,1.4103869847368633,-0.05471,15.86645,0.00290789437229674
120,0.12114,2.8153,0.4107105348501658,0.09795,4.86772,0.08065969302992836,0.68873,6.32985,0.5646468129404335,0.19931,7.61054,0.0022559714376096354,0.73742,9.41754,0.0023096657646422885,-0.25595,10.64407,0.0015749037235943725,0.69658,12.1814,0.21100786845797068,0.45215,13.93641,0.04364290367640256,-0.05039,15.96484,0.5181856961909328
140,0.12354,2.78747,0.4447747153702925,-0.14911,4.84699,0.003064796984831191,0.73458,6.3319,0.0003694867293375642,0.23146,7.86702,0.09611643418437474,0.92882,9.41,0.6489691260973561,-0.43121,10.81752,0.003507715964003878,0.71372,12.17912,0.0010096620476117378,0.45257,13.94267,0.02583287377240978,-0.05019,15.92143,0.42696941098385677
160,0.28665,2.89525,0.351194800789162,-0.14898,4.84782,0.002047067869086293,0.73343,6.33117,0.017811811703775327,0.23232,7.85954,0.001429009705228708,0.98116,9.40965,0.01513422030278085,-0.43047,10.81744,0.010943750173162944,0.7698,12.23692,0.9060608348867896,0.43548,14.17178,0.1383630998915197,-0.07673,15.92417,0.6908989105628449
180,0.31427,2.64315,0.022321302771017862,-0.28485,4.6395,0.0032873362093911694,0.94569,6.20312,0.002047551095326154,0.237,7.85338,0.37710117429396234,0.9841,9.40819,0.0017465668163137607,-0.11915,10.6937,0.28682237008057565,0.9493,12.25543,0.001414675636741626,0.43516,14.18459,0.0008915061415903326,-0.09305,16.12911,0.0003241617880315709
200,0.37518,2.64419,1.0895423514101792,-0.28508,4.63931,0.002217278510293758,0.94548,6.20297,0.0015422172490514232,0.01778,7.76546,0.14324082321343953,1.20791,9.42675,0.24347264669123594,-0.20378,10.68374,0.02048618192129073,0.96766,12.28553,0.4764172072106935,0.55963,14.17879,1.5177092352532333,-0.09196,16.12358,0.10607118346208641
