Timestep,agent_0_x,agent_0_y,agent_0_velocity,agent_1_x,agent_1_y,agent_1_velocity,agent_2_x,agent_2_y,agent_2_velocity,agent_3_x,agent_3_y,agent_3_velocity,agent_4_x,agent_4_y,agent_4_velocity,agent_5_x,agent_5_y,agent_5_velocity,agent_6_x,agent_6_y,agent_6_velocity,agent_7_x,agent_7_y,agent_7_velocity,agent_8_x,agent_8_y,agent_8_velocity
0,3e-05,-3.00033,0.002026649771276867,2e-05,-1.49997,0.000709343038612617,2e-05,4e-05,0.0007311368342809997,2e-05,1.50004,0.0006656403352708219,2e-05,3.00004,0.0009211852398385282,2e-05,4.50004,0.00020913951256073727,2e-05,6.00004,0.0005998244682499544,2e-05,7.50008,0.0008524314676551888,-4e-05,9.0003,0.0017912753453860524
20,7e-05,-3.00043,0.0017400258382959887,0.01082,-1.49489,0.5865161551547261,0.0251,0.00285,0.8556652484264236,4e-05,1.50006,0.00015336441760383806,4e-05,3.00009,0.0020221547635553496,2e-05,4.50009,0.0030831989022564138,0.00241,6.00071,0.28700506073579934,0.0,7.50022,0.005499003564134534,0.0055,9.04582,1.1181224979429685
40,0.00036,-2.99877,0.00241031858791183,0.24943,-1.48464,0.0015714272296883628,0.24991,0.00561,0.0008333797303400548,0.24928,1.51833,0.0026321747867562783,-0.1776,2.89004,0.48372082181660203,0.18819,4.50963,0.7584444214374659,0.24967,6.00563,0.001756508785929991,0.04178,7.74366,0.010288211526395386,0.00899,9.24985,0.0007062008570779831
60,-0.00514,-3.24281,0.05473434896362673,0.40829,-1.55186,0.9469771384185348,0.32615,0.2071,0.39218356725340253,0.24937,1.51872,0.0002878987413426608,-0.21358,2.87323,0.0025430223356816125,0.24906,4.50984,0.004473909343139879,0.24924,6.01006,0.0295957716317233,0.04186,7.74669,0.0020532059558173023,0.01626,9.49235,0.06182130173304756
80,-0.00494,-3.24696,0.001124352440769862,0.48472,-1.56282,0.016059530424014687,0.3326,0.23845,0.006582510158802053,0.45694,1.61211,0.2716568922636444,-0.2147,2.87998,0.4712425314501028,0.24945,4.51178,0.004391892840931362,0.28473,6.24452,0.10409871514786741,-0.0107,7.94227,0.5539152009186368,0.01626,9.49856,0.011047132401064856
100,-0.04266,-3.43914,0.6115148912071998,0.48574,-1.56401,0.006975385696355817,0.33563,0.22831,0.5622260574648111,0.47745,1.61888,0.008484118971698052,-0.36459,3.05646,0.14571735085051613,0.47396,4.53275,0.2829062538148962,0.2856,6.25316,0.003520998012787189,-0.01764,7.98728,0.024259035223074262,0.00161,9.70811,0.45975048003566243
120,-0.04424,-3.48983,0.0028214467154755334,0.70819,-1.66927,0.03530422871198395,0.54095,0.10159,0.018902723097009615,0.6108,1.80206,0.2725784935156505,-0.37236,3.06541,0.02318776725071089,0.49746,4.53433,0.003236232672500529,0.47204,6.4052,0.09722301122566307,-0.06154,7.99229,1.0524600623549798,0.00065,9.746,0.001520326099479093
140,-0.04219,-3.55212,0.5876448951468066,0.71093,-1.67011,0.004436643137458837,0.54279,0.10129,0.006494556802164754,0.62365,1.82018,0.006072200403959187,-0.58784,3.14415,0.21794347749650764,0.64999,4.67712,0.4813727767793935,0.47819,6.41098,0.004732952224105078,-0.26137,7.99274,0.06061869444130825,0.05211,9.80237,0.8831900668812462
160,-0.04159,-3.71402,0.25791295577486173,0.87254,-1.81203,0.5198748003224186,0.53317,-0.11736,0.33745865739424763,0.70768,1.90935,1.2861558575989933,-0.60475,3.14689,0.008275408565991555,0.68436,4.69404,0.022571205252373182,0.63887,6.53841,0.5296270901572707,-0.26284,7.99714,0.03864390557832454,0.07008,9.97038,0.13481403480450754
180,-0.03215,-3.69647,0.5688129284452218,0.9153,-1.81287,0.00299894033588305,0.53326,-0.14459,0.000939758418831145,0.82605,1.95981,0.0018956473453846305,-0.52332,3.3639,0.07068510584594487,0.78726,4.52938,0.6300050214915713,0.6761,6.56081,0.006474626745461601,-0.36032,8.22246,0.004500399933154413,0.07092,9.98303,0.0008463351447974729
200,0.21477,-3.71658,0.09084159381802288,1.00528,-1.99323,0.5618356389328999,0.31854,-0.12861,0.3876521886011055,0.81751,1.9563,0.09724652635655814,-0.62695,3.3658,0.14949553135022398,0.81021,4.48327,0.00272475244488053,0.7926,6.65177,1.2199833388082209,-0.36007,8.22464,0.003731992435820343,0.15845,10.20713,0.06097178710150004
220,0.21324,-3.71618,0.03762250269859465,1.03311,-2.03004,0.0001378520553331853,0.28687,-0.13021,0.0006258712712411196,0.99882,1.78491,0.04258480726879298,-0.31623,3.12146,0.10582820980350491,0.9455,4.6784,0.4820240817811282,0.8871,6.68918,0.0053774235550466615,-0.33879,8.47204,0.0014337409228049158,0.15933,10.21395,0.0006525227481429001
240,0.16909,-3.96158,0.03779903208075641,1.04745,-2.09751,0.995123479747394,0.52501,-0.13219,1.1924393319275763,1.00292,1.78494,0.00382207599113706,-0.27023,3.12155,0.033246561589570206,0.98425,4.66276,0.0003480884372144047,0.88468,6.68957,0.03527129811051104,-0.3382,8.47385,0.001162914376724948,0.2553,10.43734,0.0284773280942996
260,0.16947,-3.96475,0.0005997207589591784,1.23362,-2.17161,0.012423170514117801,0.54196,-0.13412,0.025037634414459636,1.21515,1.67616,0.10213276074769759,-0.17965,3.11861,1.4890768080517676,0.98462,4.66466,0.0029471545066078616,0.97729,6.91661,0.016680376984913238,-0.06647,8.38084,0.8806351429125896,0.25597,10.43924,0.008429386560578823
280,0.36594,-4.10835,0.14572954678175457,1.22856,-2.17206,0.04324341512477009,0.57536,-0.32782,0.6332047201100516,1.2254,1.6729,0.005710980786704198,0.21225,3.05723,0.8346310031113667,1.14778,4.85293,0.002914909044853477,0.97864,6.91898,0.0006699821319872565,-0.11198,8.36322,0.004577452613096594,0.47149,10.35029,0.17169062729895596
300,0.36386,-3.75829,0.8004111096725912,1.3865,-1.97805,0.010454611098914945,0.57918,-0.37977,0.001600268740871927,1.35366,1.48196,0.32760714631259524,0.05062,3.05678,0.7703784082810707,1.14759,4.85084,0.0017385356333946998,1.16049,6.75406,0.025278082579940728,-0.0927,8.44777,1.6122037228918367,0.4795,10.40781,0.1997995402216267
320,0.3511,-3.86404,0.5052880537613285,1.38682,-1.97774,0.005054772813041142,0.58956,-0.37352,0.0402960636085035,1.38163,1.48067,0.002613469043696253,0.27233,3.14583,0.38127203867453135,1.22917,4.62006,0.019320903991003884,1.16214,6.75304,0.002182676441235558,-0.11537,8.59991,0.4656012998424041,0.65463,10.56416,0.2076324376755445
340,0.35067,-3.90724,0.0008527503487564945,1.41237,-2.19297,0.2303580513174484,0.49391,-0.14823,0.004584039911083542,1.44106,1.65672,0.5647586545705683,0.24057,3.14653,0.001223002685304314,1.22962,4.6171,0.0008559399143643761,1.34687,6.59364,0.038767882777815864,0.23625,8.59729,0.7085334106681779,0.66572,10.64733,0.01627758618603446
