Timestep,agent_0_x,agent_0_y,agent_0_velocity,agent_1_x,agent_1_y,agent_1_velocity,agent_2_x,agent_2_y,agent_2_velocity,agent_3_x,agent_3_y,agent_3_velocity,agent_4_x,agent_4_y,agent_4_velocity,agent_5_x,agent_5_y,agent_5_velocity,agent_6_x,agent_6_y,agent_6_velocity,agent_7_x,agent_7_y,agent_7_velocity,agent_8_x,agent_8_y,agent_8_velocity
0,0.0,3.375,0.0,0.0,4.875,0.0,0.0,6.375,0.0,0.0,7.875,0.0,0.0,9.375,0.0,0.0,10.875,0.0,0.0,12.375,0.0,0.0,13.875,0.0,0.0,15.375,0.0
20,0.01027,3.1599,0.3977026038167237,7e-05,4.87273,0.01845172859418072,0.2471,6.35937,0.028442343579622473,0.0002,7.874,0.0016446613784415664,0.20979,9.37291,0.48280950154091945,4e-05,10.87485,0.001681147408413626,0.00018,12.37489,0.0005538951162389601,0.2447,13.84252,0.03663474169116292,0.00021,15.37386,0.004662602385938578
40,0.01082,3.12636,0.009504480453211013,-0.0177,4.68835,0.9179034255789538,0.24934,6.35819,0.010566579734833726,-0.08554,7.64202,0.0008121082569413829,0.24958,9.37044,0.0041921552203151875,-0.11894,10.65756,0.007056540833569345,-0.00044,12.36565,0.023124377567233075,0.24746,13.84419,0.0035066470476464748,-0.02815,15.60948,0.10718127755331767
60,0.00653,3.10286,0.8158106682661556,-0.02077,4.62002,0.06382228038688229,0.36535,6.2634,1.2912640750447582,-0.08551,7.64192,0.0001889997504034243,0.24942,9.36958,0.027373535212827402,-0.11922,10.65582,0.007281676560079692,0.06955,12.16531,0.4009384386866758,0.28214,13.87209,0.9723662931675638,-0.0285,15.61782,0.009117705159685355
80,0.00167,2.87775,0.002520219161008003,-0.01979,4.61217,0.008171588406424369,0.46627,6.23635,0.0007462871039757198,-0.23878,7.82773,0.0912159018450379,0.48604,9.29243,0.005600168156579562,-0.31417,10.63706,0.6480407335855304,0.07827,12.13352,0.0016679808638939454,0.49039,13.89576,0.005362042515629303,-0.06792,15.71853,1.0302164505686848
100,0.00124,2.87841,0.026685056512675148,-0.267,4.61122,0.028338101627626323,0.5088,6.2217,0.8441942070985324,-0.24464,7.83241,0.00042429004373556754,0.48637,9.29281,0.0011886038469152405,-0.36735,10.63622,0.006800012111735206,0.14747,12.32231,0.5759160545085578,0.50129,13.93104,1.170449483367191,-0.07414,15.85909,0.007095307933640022
120,0.06075,2.65176,0.15277459116829367,-0.2685,4.61019,0.003300169838228244,0.70887,6.21547,0.03744160685893064,-0.28124,7.72891,0.9738058756349197,0.71729,9.28509,0.1921638502436595,-0.37466,10.66048,0.8708811850704515,0.15976,12.3687,0.00697836320242828,0.70479,14.01659,0.0466592842432139,-0.07324,15.85868,0.050159658969788606
140,0.06147,2.63796,0.001079177665856919,-0.41828,4.41543,0.022188931049173,0.68998,6.10532,1.2604891109399508,-0.42991,7.67025,0.006124006564943909,0.71103,9.28491,0.09793228015330355,-0.59697,10.72398,0.0064625879564643475,0.24277,12.17245,0.4179838675358384,0.70546,14.0202,0.04358921884895116,-0.04734,16.09499,0.07800352919433554
160,0.15428,2.46663,0.648546497739144,-0.41937,4.4129,0.00727925844117634,0.72,6.01555,0.3023859862150793,-0.42689,7.51884,0.8109114643227867,0.68098,9.22753,0.11161832948893147,-0.59201,10.72045,0.043567568632480916,0.25248,12.14184,0.007571933117933332,0.77293,14.24495,0.14042593347833637,-0.04748,16.09808,0.08072554376660356
180,0.16027,2.41218,0.007115840613757746,-0.40807,4.18033,0.18713523423930345,0.84113,6.01118,0.23251501953945128,-0.47988,7.45257,0.012454523769101892,0.62622,9.22146,0.2011656284699116,-0.73047,10.52038,0.06338360511440802,0.22878,12.15042,0.8407731610295057,0.7775,14.2562,0.003927308002287491,0.00739,16.25328,0.5204662413419725
