Timestep,agent_0_x,agent_0_y,agent_0_velocity,agent_1_x,agent_1_y,agent_1_velocity,agent_2_x,agent_2_y,agent_2_velocity,agent_3_x,agent_3_y,agent_3_velocity,agent_4_x,agent_4_y,agent_4_velocity,agent_5_x,agent_5_y,agent_5_velocity,agent_6_x,agent_6_y,agent_6_velocity,agent_7_x,agent_7_y,agent_7_velocity,agent_8_x,agent_8_y,agent_8_velocity
0,0.0,3.375,0.0,0.0,4.875,0.0,0.0,6.375,0.0,0.0,7.875,0.0,0.0,9.375,0.0,0.0,10.875,0.0,0.0,12.375,0.0,0.0,13.875,0.0,0.0,15.375,0.0
20,0.00471,3.36369,0.5820620412771694,0.00239,4.87298,0.374921722046629,1e-05,6.37487,0.0005064741766857485,0.22927,7.85597,0.2400911472371183,0.20078,9.30819,0.46196909311137746,0.00013,10.87392,0.007062470767384745,6e-05,12.37505,0.00031166939812344327,2e-05,13.87507,0.00047939723911405614,-6e-05,15.37548,0.0006092797637177123
40,0.01428,3.1274,0.0018711458771947147,0.24854,4.85071,0.001770592136319013,0.00033,6.37262,0.0031951873782717793,0.24922,7.85536,0.001368104619226829,0.23884,9.30038,0.005691655170026174,-0.10793,10.68553,0.37731723271546613,0.24949,12.37993,0.00666328208563545,-0.00243,13.88614,0.5169101944969832,-0.0092,15.62119,0.02288080590609074
60,0.01136,3.11505,0.4495369877866877,0.24854,4.84974,0.026354085678466026,0.09678,6.34712,1.6378212873958276,0.31375,7.84488,1.339479597520672,0.27976,9.27052,1.1427228183726263,-0.11712,10.66254,0.08875920212554948,0.24936,12.38008,0.007948505798553178,-0.04163,14.03347,1.170414392003484,-0.00922,15.62334,0.0163850435699789
80,0.00866,2.88622,0.06479485713472251,0.47201,4.75174,0.07187678267313938,0.24661,6.33659,0.01605832869462722,0.497,7.83988,0.020401634380355953,0.47874,9.23929,0.023308407193751112,-0.26083,10.67445,1.2680581135594118,0.48729,12.36693,0.11527762137203812,-0.0515,14.11434,0.014771274701914713,0.03682,15.8532,0.16849913388297694
100,0.0087,2.8817,0.008995772685080382,0.477,4.75038,0.012809517980585435,0.33176,6.28005,1.5911195186921328,0.55221,7.83245,1.2159063323731683,0.48137,9.24345,0.44620582403689757,-0.35041,10.67605,0.18805193199613193,0.49517,12.36656,0.014321532225172727,-0.17222,14.10737,1.5502498826211697,0.0378,15.86502,0.02373879614293775
120,0.01832,2.78611,0.9269542113429684,0.58647,4.5935,1.164794190010418,0.4711,6.24898,0.11712239905668348,0.73342,7.8284,0.17120149575907373,0.68577,9.27867,0.47697157748523467,-0.35992,10.67763,0.04031352028881171,0.54001,12.37046,0.6532416819433724,-0.29259,14.10609,0.10009020447808589,0.08472,15.90643,0.791891125173554
140,0.01955,2.63724,0.014307819311553047,0.65497,4.57225,0.005912896595861696,0.6615,6.12062,0.34005596120730863,0.90554,7.74977,0.8888114333402015,0.71839,9.28772,0.04691896276296729,-0.51058,10.86466,0.10389760598508906,0.73855,12.37134,0.03166652567238246,-0.40695,13.91599,0.303299607742942,0.11361,16.08518,0.2168369048135867
160,0.12546,2.54907,0.9454357579470674,0.7644,4.33696,0.2704980439751207,0.68652,6.10643,0.00853161919974344,0.97676,7.73645,0.010200894863115076,0.71918,9.52925,0.02817186808691855,-0.51961,10.86772,0.002182292517141339,0.72956,12.30991,0.14506998874769034,-0.42441,13.89685,0.012105898373318071,0.11139,15.85665,0.9649568785818305
180,0.12995,2.43769,0.2554418296475472,0.77759,4.35062,0.052865569145042327,0.70409,6.08826,1.0686817256280505,0.97726,7.73677,0.015794506945656112,0.71923,9.5314,0.00790821798001536,-0.51771,10.92182,0.8064564887055672,0.74224,12.29982,0.14825944776877278,-0.43306,13.86681,0.8785633741930282,0.23543,15.73302,1.5752408559665614
200,0.19752,2.4056,0.6019789759844089,0.81564,4.27341,1.966451161116171,0.85689,5.94332,0.1716157281723165,1.18499,7.71063,0.47717668154296244,0.78589,9.62429,1.5181895582162346,-0.57556,10.98465,0.28457926720284954,0.78481,12.29842,0.16117537226101045,-0.54741,13.71457,0.3895547543621161,0.35221,15.64804,0.2934049225957369
220,0.24259,2.20293,0.027970431848833542,0.86882,4.11834,0.00342883441411374,0.86734,5.93257,0.0005156375593941315,1.22444,7.7097,0.0016860040117428823,0.88983,9.70983,0.006027779283981243,-0.46642,10.84323,0.11306487616129156,0.74275,12.35785,0.18526788811377473,-0.4765,13.71617,0.703182976386097,0.59345,15.49806,0.08843815516042636
240,0.31364,2.14958,0.45786292356231034,0.86657,4.1112,0.03505818388982054,1.04455,5.7615,0.02695621303119801,1.46543,7.73188,0.07748867431935043,1.07225,9.59621,0.4256738623881639,-0.51027,10.83566,0.2722214044128346,0.83285,12.35876,0.10177896869944289,-0.3857,13.954,0.11261500835657993,0.59872,15.59775,0.030648585475553537
260,0.32017,1.98151,0.14902365959150338,0.61963,4.09871,0.003850112971788485,1.04583,5.75944,0.0005500665056543464,1.47185,7.73165,0.004143827589720311,1.10841,9.58887,0.0011147983252015124,-0.30222,10.68928,0.46324013195475056,0.73009,12.22517,0.34847660583816764,-0.34396,13.95472,0.8934244950637502,0.74985,15.75421,0.3798970182932791
280,0.3203,2.08507,0.15789172071519364,0.61973,4.10071,0.006858088581944954,1.1109,5.97379,0.30243550896317595,1.63779,7.73136,0.9885793399966867,1.11103,9.59832,0.5870880503258877,-0.48622,10.68325,0.4541365424011565,1.01299,12.22145,0.2588856065066363,-0.0773,13.73648,0.08265236544091138,0.76044,15.72811,0.35825726149750664
300,0.45548,1.97744,0.917816770568037,0.65726,3.88344,0.3305751418863473,1.11735,5.99668,0.004346710196801585,1.71965,7.73274,0.004303300522700921,1.29947,9.74285,0.024926804279542226,-0.04054,10.68475,0.6539707363502786,1.03458,12.07291,0.30263583187955523,-0.24035,13.73253,0.4636425540982655,0.81744,15.57299,0.9289752111629217
320,0.45639,1.87501,7.38441923833196e-05,0.65895,3.85377,0.003838624434262268,1.0756,5.76254,0.12766020365625227,1.76859,7.84648,1.4781990156137377,1.29658,9.74156,0.03188619298860539,-0.27601,10.76738,0.7510319827205352,1.2052,12.04987,0.005473011195185112,0.42765,13.76938,0.6387673136287628,1.00067,15.69593,0.03193207695539209
