Timestep,agent_0_x,agent_0_y,agent_0_velocity,agent_1_x,agent_1_y,agent_1_velocity,agent_2_x,agent_2_y,agent_2_velocity,agent_3_x,agent_3_y,agent_3_velocity,agent_4_x,agent_4_y,agent_4_velocity,agent_5_x,agent_5_y,agent_5_velocity,agent_6_x,agent_6_y,agent_6_velocity,agent_7_x,agent_7_y,agent_7_velocity,agent_8_x,agent_8_y,agent_8_velocity
0,0.0,-3.75,0.0,0.0,-2.25,0.0,0.0,-0.75,0.0,0.0,0.75,0.0,0.0,2.25,0.0,0.0,3.75,0.0,0.0,5.25,0.0,0.0,6.75,0.0,0.0,8.25,0.0
20,0.01214,-3.96659,0.3789642249584274,0.00016,-2.2517,0.017596453670981033,0.24822,-0.74815,0.020813430803053406,0.00011,0.74953,0.0012129174686615805,2e-05,2.25017,0.0007180796839501488,0.24756,3.74103,0.02700072067807299,0.00019,5.24917,0.001841921510755095,0.2467,6.73655,0.03491143766411398,0.00012,8.24955,0.0026329305223361317
40,0.01276,-3.99894,0.006495179627304954,-0.02857,-2.4649,0.45029750563270465,0.24976,-0.74961,0.007410363675906746,-0.1382,0.54376,0.0035215893011391014,-0.00176,2.23724,0.4012274283495114,0.2498,3.74093,0.0009755232099139092,0.00039,5.24795,0.0010713498064838052,0.24927,6.73857,0.0008139902342047087,-0.03111,8.49089,0.05020455559331764
60,0.01278,-3.99976,0.003006367220449468,-0.03095,-2.49772,0.05248598139023031,0.32985,-0.8028,1.4398274270357903,-0.13839,0.54233,0.009881615204490353,-0.0061,2.045,0.5852689500148448,0.30669,3.71308,1.2393119350521165,0.17295,5.23158,1.0021473459614452,0.25109,6.74415,0.5228373068743154,-0.03129,8.49458,0.005619065090761399
80,0.00643,-4.24679,0.005931978716571626,-0.26534,-2.48656,0.16546975404217576,0.48728,-0.82633,0.000962751057378068,-0.3187,0.37161,0.010230427921246496,-0.00477,2.00125,0.011535039038167556,0.4951,3.69558,0.002373449240997142,0.24983,5.22972,0.0016116047427203843,0.48009,6.83329,0.005148622670151305,-0.05016,8.73809,0.025892034410957537
100,0.00639,-4.24719,0.004190759905557279,-0.27659,-2.48644,0.03084624625845674,0.53178,-0.87935,1.0603636645815013,-0.31895,0.3716,0.006144959627091497,0.03449,2.13223,1.3072247411983433,0.51657,3.66586,1.0271785006305902,0.34208,5.24518,1.6238216000041503,0.47985,6.83483,0.03793158532032984,-0.05018,8.73983,0.005313041044004285
120,0.07,-4.45751,0.32160853326228545,-0.2761,-2.48844,0.033596345622973,0.7167,-0.9142,0.022796369160892234,-0.38345,0.501,1.4141404369875863,0.04631,2.23826,0.019201449856797732,0.7257,3.60826,0.034852247419381685,0.49802,5.25147,0.01643397505687162,0.66376,6.996,0.05994563621233003,-0.08293,8.76859,0.5622024176617023
140,0.07141,-4.48498,0.00048394722041504145,-0.46636,-2.6437,0.027922684003429975,0.69838,-0.94085,0.9799491585676067,-0.47662,0.56206,0.009322303887537875,-0.04088,2.06995,0.7087939337955957,0.72786,3.60731,0.012144905414037186,0.64011,5.29944,1.3389429177953789,0.66821,6.99887,0.003050207516448755,-0.10322,8.97844,0.017413001846094518
160,0.1849,-4.60337,0.7765360438212527,-0.4688,-2.64614,0.005601730432011588,0.66524,-1.11173,0.0851677922256165,-0.47574,0.52845,1.1141724874246917,-0.06185,2.01726,0.013180638358894336,0.96644,3.58956,0.10991470494163698,0.74104,5.31395,0.013161787219904181,0.80333,7.20307,0.0888638402869067,-0.1028,8.98001,0.044941745509432605
180,0.19283,-4.69716,0.02303062599064269,-0.51494,-2.86762,0.3001176118294875,0.72765,-1.11608,0.17635551337715208,-0.5903,0.33893,0.04567103141943087,-0.101,2.02234,0.9174956769570077,0.9754,3.58931,0.0007797452303686062,0.76562,5.34205,1.2737780544988857,0.81046,7.20389,0.005476488020313333,-0.09646,9.11253,0.6753660467830247
200,0.21801,-4.70989,0.76795446529679,-0.53132,-2.88598,0.02398904835905103,0.63012,-1.32503,0.6606829391044153,-0.5915,0.33894,0.04349702349348204,-0.29251,2.0256,0.20873968530660536,1.00886,3.49658,1.3454751024409448,0.95301,5.41559,0.19158678727117437,0.84435,7.29321,1.802790852058298,-0.09611,9.21615,0.1185478063280993
220,0.34515,-4.89022,0.020456461294550986,-0.58344,-3.12669,0.05681854924718283,0.56289,-1.35383,0.2905736791551339,-0.61156,0.09345,0.00353463105827649,-0.26344,2.1092,1.2617447713738428,1.13367,3.40046,0.005974193396405965,0.9689,5.42002,0.003718582488064651,0.92535,7.42576,0.0029424669241321427,0.16123,9.28725,0.2464117727897
