Timestep,agent_0_x,agent_0_y,agent_0_velocity,agent_1_x,agent_1_y,agent_1_velocity,agent_2_x,agent_2_y,agent_2_velocity,agent_3_x,agent_3_y,agent_3_velocity,agent_4_x,agent_4_y,agent_4_velocity,agent_5_x,agent_5_y,agent_5_velocity,agent_6_x,agent_6_y,agent_6_velocity,agent_7_x,agent_7_y,agent_7_velocity,agent_8_x,agent_8_y,agent_8_velocity
0,0.0,3.375,0.0,0.0,4.875,0.0,0.0,6.375,0.0,0.0,7.875,0.0,0.0,9.375,0.0,0.0,10.875,0.0,0.0,12.375,0.0,0.0,13.875,0.0,0.0,15.375,0.0
20,0.01003,3.17638,0.5980983108775779,0.18717,4.85517,0.7607660994644848,2e-05,6.37455,0.0030892165713073184,0.24565,7.85576,0.04274373006793608,0.00018,9.3736,0.003157686528447846,0.24399,10.84918,0.05522147942987585,0.00023,12.37379,0.003939324082490533,6e-05,13.87507,0.0010988629927438604,-5e-05,15.3755,0.0005984992013910202
40,0.01105,3.12938,0.027664301860459,0.24593,4.85184,0.03563335387821431,0.20897,6.35243,0.4797274952291266,0.24903,7.85562,0.0022002352656016813,0.0003,9.37275,0.0031038235895526805,0.24835,10.84899,0.0026972165975795433,0.00268,12.3711,0.38994685592722905,0.17117,13.92891,0.8884051396935065,0.00171,15.5904,0.404073212956727
60,0.00666,3.1128,0.5079736672102,0.24776,4.85073,0.024483280635283086,0.24035,6.35104,0.10257520283357509,0.31901,7.85696,1.3904996991983989,0.10354,9.35058,1.6928131310755643,0.29376,10.83963,1.1451832194328497,0.05928,12.25473,1.4122211376549014,0.22676,13.93611,0.18183299567586905,0.00193,15.61669,0.08514929830718863
80,0.00269,2.88266,0.011483082115944598,0.47297,4.74359,0.012908458012930925,0.31253,6.12255,0.11415936450746558,0.49854,7.85555,0.004539562120482338,0.24827,9.34298,0.0029518759089851923,0.49762,10.83402,0.004491228860529059,0.07929,12.15673,0.03897078133904244,0.46456,14.00446,0.1753791645337022,-0.01055,15.8622,0.027554520494437122
100,0.00269,2.88183,0.0013544540438069333,0.47388,4.74359,0.0013709015610531654,0.31396,6.11412,0.01744855240898362,0.5505,7.80975,1.2351203971284948,0.38938,9.31033,1.3500170349326457,0.49976,10.83699,0.4174097582569653,0.07603,12.36714,1.0925808274978224,0.47739,14.00701,0.027124261809225964,-0.0105,15.8642,0.003029867171922655
120,0.01155,2.66497,0.35566005166366044,0.63375,4.50057,0.1286767478463793,0.30004,6.12175,0.6232363530253268,0.73402,7.77818,0.028024075041104882,0.49408,9.30283,0.013062663237987838,0.72778,10.91532,0.06742370156999536,0.07569,12.39781,0.009167936725900067,0.47875,14.00981,0.0396370979950932,-0.01199,15.99166,0.7787875316520664
140,0.0119,2.63633,0.0023783758084232457,0.6436,4.5581,0.011343530642979797,0.07051,6.12887,0.05370232286038579,0.75643,7.73509,1.4290581653988035,0.66202,9.30993,1.1442658051060863,0.7325,10.91717,0.01704246390273445,-0.08745,12.45075,0.9364100880804721,0.67779,14.14804,0.09006997928544916,-0.01152,16.10819,0.019421554120284158
160,0.08956,2.53997,0.930920964905332,0.74406,4.35106,0.2435157084472158,0.06808,6.12544,0.03213978300479469,0.87073,7.57238,0.03858191356753371,0.74411,9.31064,0.014698841965588905,0.9114,11.0761,0.11297967218445755,-0.16343,12.45698,0.014431859290443117,0.68511,14.1474,0.004378467487390898,0.08977,16.08294,1.3389745103778956
180,0.09316,2.40504,0.018156494409643852,0.75923,4.33715,0.0025428872685406634,-0.11571,5.96921,0.08298289888584266,0.87181,7.56861,0.0016893797405508006,0.74399,9.31409,0.402716875860244,0.9188,11.08151,0.0032504602291727014,-0.27442,12.6059,0.6093189381094429,0.85298,14.31486,0.1325410094986666,0.18846,16.22826,0.33834984736786483
200,0.15842,2.39399,0.6218938218203313,0.76876,4.29948,1.1983960809208745,-0.12174,5.96669,0.008483392542380867,0.9872,7.40811,0.5874643749732986,0.60707,9.47315,0.40924904354772124,0.95296,11.20502,1.5494155328936141,-0.34761,12.61187,0.08972579817073348,0.86204,14.31874,0.009361558508268277,0.18974,16.24882,0.11020556528688956
220,0.20734,2.20175,0.19429837155069277,0.91446,4.14884,0.05187816732001871,-0.24264,5.82927,0.44212056465602523,1.01914,7.37245,0.00682510173738167,0.58657,9.4996,0.004726405332733279,1.0106,11.31072,0.016244291900215868,-0.30672,12.61793,0.5074940591521543,0.86292,14.21924,1.1907446409671665,0.3152,16.31877,0.357960249659345
240,0.27204,2.19481,1.4891121185258362,0.91211,4.14635,0.10330196094210864,-0.26413,5.82619,0.44937666855113667,0.99205,7.56754,0.5641774992715615,0.40212,9.65335,0.08004120421335284,1.04757,11.44871,0.9984381207421082,-0.26627,12.85691,0.16565795977612416,1.00809,14.12531,0.04365608769132839,0.31834,16.18704,0.9415697054941893
260,0.3967,2.05412,0.20389840662663286,1.14974,4.06157,0.003100430850923358,0.34679,5.84923,0.29315982454473405,1.16878,7.57193,0.0071662446907237555,0.39884,9.65867,0.0012300276084219145,1.14697,11.51853,0.003044384191811176,-0.18809,12.85763,0.6921847381782389,1.19458,14.04994,0.6173872840762992,0.56639,16.11501,0.08302792660222907
280,0.39655,2.12412,0.07263327052263105,1.14932,4.06274,0.0003949285685762274,0.10188,5.85033,0.0318785111707727,1.21226,7.75604,0.5828720949276848,0.4936,9.45379,0.3193706599942367,1.1428,11.50392,0.5922425607450514,-0.17683,12.63637,0.6716018251805668,1.24503,14.04516,0.003417068844006678,0.5667,16.01524,0.26314380672700555
300,0.56596,2.05847,0.4398919124902366,1.21932,4.02287,0.6272422117995945,0.28508,5.88393,2.040630290612839,1.27907,7.78811,0.048502192907464214,0.49059,9.42786,0.011957044433995067,1.24718,11.35602,0.5475816518899188,-0.28553,12.63481,0.14209550208834865,1.23416,14.04503,0.1999069113089647,0.67546,15.94206,1.055917071298954
320,0.57276,2.13547,0.20717958870762754,1.39146,4.02049,0.004540825444290742,0.39103,5.90308,0.11219145116509348,1.27983,7.74173,1.1469067353311184,0.4409,9.66033,0.11647283214103381,1.34389,11.37046,0.07898523516233366,-0.02325,12.70682,0.1785534610685707,1.37505,13.8367,0.004710831530787108,0.75071,15.7399,0.26483866328187183
340,0.692,2.08397,0.1496556780001205,1.42371,4.20886,0.5930008602442123,0.39242,5.90253,0.16155370673249828,1.44298,7.61535,0.1366954364253679,0.43805,9.66789,0.0030532475833509884,1.43332,11.3389,0.3100310263709142,-0.03163,12.70652,0.0892092583464729,1.37496,13.83633,0.0011988932267142183,0.78708,15.75912,0.2776720364146811
360,0.69348,2.34476,0.7563377088643712,1.49775,4.2435,0.0043893153575427744,0.57895,5.74677,0.0015427029155916886,1.4445,7.61451,0.0433144584268551,0.68097,9.45812,0.34150391554646015,1.5922,11.33649,0.009082607564049579,0.28011,12.49376,0.49819884725491576,1.57502,13.98215,0.0025820487989160474,0.80044,15.95133,0.14789965741503802
380,0.95467,2.30679,0.313569645804294,1.52868,4.12918,1.4604356473342643,0.57991,5.74827,0.007926091934430578,1.605,7.8058,0.012309366260834476,0.55469,9.43075,0.008455944992613157,1.58264,11.1659,0.0696865330072289,0.22916,12.49234,0.6051156471199046,1.53507,13.98158,0.05572207840963521,0.80209,15.9237,0.1573300974740154
400,0.94485,2.25008,0.0005910022834972665,1.63404,4.03715,0.0015871629601030334,0.71458,5.99627,0.41634550052401137,1.60761,7.80807,0.0017099220602522832,0.64602,9.43454,0.5714195119554185,1.76951,11.16562,0.022785162473041305,0.54869,12.627,0.3916489937120472,1.76996,14.12087,0.05316744796271014,1.0079,16.0667,0.017233926110978653
420,0.94111,2.13712,0.8816552290423157,1.61956,4.04217,0.08772611464475102,0.59833,5.99595,0.02955968844057669,1.66955,7.64423,0.011519319188226679,0.6169,9.67532,0.24101276400929447,1.86704,11.19987,0.06059677719170808,0.46156,12.63239,0.061431996523485084,1.774,14.12136,0.001817200554674482,1.00794,16.06814,0.00010352906033728572
