Timestep,agent_0_x,agent_0_y,agent_0_velocity,agent_1_x,agent_1_y,agent_1_velocity,agent_2_x,agent_2_y,agent_2_velocity,agent_3_x,agent_3_y,agent_3_velocity,agent_4_x,agent_4_y,agent_4_velocity,agent_5_x,agent_5_y,agent_5_velocity,agent_6_x,agent_6_y,agent_6_velocity,agent_7_x,agent_7_y,agent_7_velocity,agent_8_x,agent_8_y,agent_8_velocity
0,0.0,-3.75,0.0,0.0,-2.25,0.0,0.0,-0.75,0.0,0.0,0.75,0.0,0.0,2.25,0.0,0.0,3.75,0.0,0.0,5.25,0.0,0.0,6.75,0.0,0.0,8.25,0.0
20,0.01097,-3.9898,0.09761373561961768,0.23949,-2.25889,0.12237274377126531,0.00022,-0.74996,0.0014329404384150967,0.2492,0.74821,0.009137493878615899,0.00016,2.24929,0.001909347511008961,9e-05,3.75016,0.0004746783178057117,2e-05,5.25,0.001312397213861363,0.2488,6.73341,0.007274879218810158,0.0002,8.24898,0.0029970363698286493
40,0.01118,-3.99763,0.00022651852085981919,0.24964,-2.2597,0.001610832071348861,0.19774,-0.76222,0.6283130571345804,0.25006,0.74788,0.0032492775688293635,0.03874,2.02088,0.18420451618468067,0.18478,3.85545,0.43702538973041405,-0.24625,5.28119,0.019830761176684055,0.2493,6.73316,0.00026432176574505415,0.00034,8.2477,0.002663261547209443
60,0.0086,-4.01114,0.45848962870584026,0.24952,-2.26071,0.026497363808903895,0.24299,-0.76319,0.08503974964733821,0.29503,0.78396,1.2261269905687107,0.03984,2.0076,0.025785314808236877,0.21406,3.86658,0.05778054093558148,-0.24767,5.28143,0.004683079599300687,0.37325,6.7284,1.5220364654586152,-0.02306,8.39532,1.1948935399524865
80,0.00667,-4.24323,0.008159292440072477,0.48082,-2.35273,0.011644021704663547,0.25033,-0.76349,0.0004373716797098172,0.48767,0.82336,0.0036197541750105358,0.03089,2.23287,0.9800056689753729,0.21868,3.86457,0.3777894038247889,-0.48573,5.34926,0.013877074670975296,0.49724,6.72804,0.0016705294112917416,-0.02686,8.49366,0.0007319287775857462
100,0.00668,-4.24393,0.00036375409698068183,0.48176,-2.35311,0.0020587853493597664,0.46025,-0.7801,0.47463318942209515,0.49019,0.81956,0.45143232571571235,0.02944,2.26028,0.047647596442833076,0.37861,3.72219,0.3557926361852255,-0.48602,5.34856,0.0053864855778654065,0.53916,6.80615,0.9766243748451608,-0.05876,8.59639,1.0101037623658988
120,0.03144,-4.48233,0.07332573322973164,0.66222,-2.52454,0.022861211147216873,0.49987,-0.78333,0.0019988742614050776,0.72654,0.75661,0.00760667611375084,-0.17583,2.24838,0.5200677246765254,0.39652,3.71359,0.04524793855420998,-0.69243,5.38962,0.412582224126485,0.70905,6.85374,0.0019184599961826546,-0.06193,8.73657,0.0035828444069990334
140,0.03155,-4.4884,0.00012729594422488855,0.66426,-2.5263,0.0075659870546351355,0.4881,-1.01271,0.21662030438310628,0.72571,0.75532,0.01907933501615905,-0.21802,2.24982,0.0013039934417679372,0.47802,3.94233,0.009132723604550953,-0.68481,5.39088,0.19942339591944974,0.68267,6.83142,0.21039890401602454,0.01234,8.7571,0.34283828807960787
160,0.16054,-4.49876,0.49257367218190967,0.74308,-2.69975,1.3652462416190045,0.48809,-1.03009,0.012734382783537583,0.9327,0.82482,0.3700970636983758,-0.21777,2.24974,0.0030083806028254386,0.47883,3.94243,0.0008643079791277867,-0.6413,5.39426,0.3888311711612857,0.72281,6.81616,0.3151205170027452,0.02291,8.86698,0.3328113091425313
180,0.18292,-4.68402,0.0014304896115913954,0.79542,-2.74012,0.00224092397772708,0.25697,-1.02305,0.19424019999696907,0.96164,0.82851,0.0012476690672576357,-0.438,2.2093,0.25350953996998477,0.68569,3.99056,0.3220257344728818,-0.52236,5.60284,0.5145280962351912,0.91331,6.81953,0.19378433328680156,0.22296,8.64897,1.38732952023083
200,0.30678,-4.81062,0.9855697264848602,0.91068,-2.94166,0.19235499764182024,0.24171,-1.02423,0.0040807473059654,1.05432,0.83097,0.6356121777545026,-0.27538,2.20937,0.432460370340677,0.71944,3.99032,0.012191840590384414,-0.25283,5.6019,0.9100731454635463,1.02364,7.03855,0.15504474113491504,0.27509,8.79778,0.5247531700416541
220,0.31182,-4.89489,0.0005699877137008153,0.92052,-2.95466,0.0030886254811390984,0.50493,-0.92723,0.8465924224320959,1.14641,0.83292,0.16063083546038873,-0.23895,2.45606,0.5084770559369154,0.8872,3.80906,0.01270689992379001,-0.37192,5.35515,0.35435724959009574,1.00315,7.04186,0.21634222973979872,0.27746,8.83285,0.040980813558663454
240,0.31508,-4.89508,0.3785675820917541,0.92059,-2.95445,0.0010143812326918083,0.46909,-0.91372,0.016359630151467536,1.10937,0.84917,0.7345165770533533,-0.2512,2.45641,0.16989962379055823,0.88878,3.80761,0.0024349045217451856,-0.13522,5.35413,0.09179549046532627,0.89423,6.86939,0.8525287634711481,0.24475,9.07055,0.07875920636847539
260,0.41921,-5.1165,0.005737555636415512,1.05826,-3.15875,0.0014296922110777228,0.47389,-0.91595,0.04596784230612584,1.1921,1.07385,0.005225367302127757,-0.26242,2.2892,0.26455517821484237,0.8889,3.8889,0.40253508812261113,-0.37008,5.3107,0.09153609663173014,1.06108,6.8009,0.004685905623883621,0.24446,8.48824,0.05029823748037407
280,0.41953,-5.11604,0.058360567682538604,1.05918,-3.16013,0.001478099069161808,0.73171,-1.05334,0.47204786728822795,1.17427,1.04533,0.9846015985196099,-0.28377,2.2824,0.1938340250619775,0.93573,3.92005,0.10382571021700471,-0.32399,5.30998,0.1372058345619496,1.04571,6.59823,0.15422977353285797,0.17471,8.68871,0.3903409538222149
300,0.5744,-5.27482,0.40769723673053404,1.20577,-3.35011,0.07427657928257082,0.67771,-1.05856,0.0028207941850277303,1.32599,0.8728,0.17149018251828554,0.02579,2.28657,1.2980394839728369,0.9958,3.92098,0.301568638072947,-0.33356,5.32743,0.1448243760569452,1.06243,6.58532,0.12461112122946752,0.17306,8.57316,0.7713579434461152
