Timestep,agent_0_x,agent_0_y,agent_0_velocity,agent_1_x,agent_1_y,agent_1_velocity,agent_2_x,agent_2_y,agent_2_velocity,agent_3_x,agent_3_y,agent_3_velocity,agent_4_x,agent_4_y,agent_4_velocity,agent_5_x,agent_5_y,agent_5_velocity,agent_6_x,agent_6_y,agent_6_velocity,agent_7_x,agent_7_y,agent_7_velocity,agent_8_x,agent_8_y,agent_8_velocity
0,0.0,-3.75,0.0,0.0,-2.25,0.0,0.0,-0.75,0.0,0.0,0.75,0.0,0.0,2.25,0.0,0.0,3.75,0.0,0.0,5.25,0.0,0.0,6.75,0.0,0.0,8.25,0.0
20,4e-05,-3.75022,0.0011479219979288772,0.21224,-2.24528,0.45292158884122713,5e-05,-0.75005,0.0033655646832714274,4e-05,0.75007,0.005290607379574468,-0.0,2.25002,0.0003557257881290862,0.20072,3.74254,0.5895728837005513,4e-05,5.24963,0.0017946193355569235,0.22015,6.73429,0.35151040263750105,0.00126,8.25219,0.283363854751022
40,0.0003,-3.74921,0.0019316774766830003,0.24992,-2.24506,0.0015124519358859412,0.18959,-0.74376,0.8097522273231912,0.24889,0.76309,0.0063670085845818165,-0.19696,2.29981,0.5619499341806271,0.2498,3.74179,0.0005986505494351665,0.24873,5.23454,0.010182964237955495,0.24911,6.73552,0.0013327194240116932,0.00768,8.49707,0.006066892908412109
60,-0.00579,-3.97655,0.2501020464121858,0.25946,-2.26271,0.838587662287811,0.24845,-0.74325,0.02086258866423453,0.24943,0.76353,0.0026169665158130998,-0.24198,2.30506,0.016404697987987098,0.25217,3.74034,0.29191525133696444,0.24957,5.23484,0.006777891292023325,0.25878,6.82831,1.7938819207218617,0.00769,8.49767,0.008130885556458875
80,-0.00566,-3.99692,0.0055227575040663205,0.4801,-2.31587,0.11122993763234991,0.25033,-0.74318,0.001951845427649775,0.46367,0.83014,0.30644149814158955,-0.24435,2.30447,0.22858311521159486,0.48771,3.73374,0.13733993003541173,0.24622,5.27962,1.2238383633960157,0.26411,6.98206,0.04436189986700184,-0.01284,8.72568,0.22567786543287569
100,-0.03445,-4.0533,0.910319429358533,0.49158,-2.32689,0.739287148507132,0.39003,-0.74008,1.4235353635045023,0.48458,0.83335,0.0489747936516198,-0.37993,2.29998,1.3328642317403208,0.49671,3.73446,0.015599895432992483,0.24386,5.44699,0.4446214165148224,0.29383,7.02942,1.4799510014508896,-0.01326,8.74129,0.039615361655649106
120,-0.04499,-4.23888,0.015404168130789462,0.70337,-2.43479,0.02824442851487819,0.50013,-0.73909,0.007328513050342135,0.62468,1.02489,0.1488770179846065,-0.4841,2.30194,0.044115402334303576,0.73544,3.77508,0.05896906826976964,0.1724,5.47643,1.2704248099352629,0.35217,7.21667,0.012379870130300273,-0.03809,8.9822,0.0707862271205509
140,-0.05536,-4.35594,0.7584498540943617,0.70533,-2.43615,0.034226587464420706,0.73124,-0.71176,0.20873560529392576,0.63231,1.03498,0.00572455124096916,-0.61724,2.47012,0.5166571697971025,0.73981,3.77619,0.0012481748621802275,-0.00037,5.47553,0.05199044234405691,0.3361,7.21872,0.7047767262575435,-0.03825,8.98794,0.0074244764386904106
160,-0.0555,-4.4683,0.19851526276187825,0.83315,-2.58848,0.7492293026219954,0.74696,-0.71168,0.021704164041021153,0.63255,1.04157,0.478809018130474,-0.65551,2.47622,0.046601844577380785,0.75239,3.73304,0.4088847698428929,-0.00439,5.47519,0.020595173325528692,0.12312,7.21979,0.2778294460644057,-0.0422,9.01684,0.6136026635947263
180,-0.04075,-4.46472,0.7252019927062897,0.8921,-2.59953,0.00817533047401672,0.86871,-0.55491,0.6168675557795055,0.69652,1.27252,0.030449374807073947,-0.57523,2.44324,0.1295816870210137,0.94987,3.71085,0.12461665868750935,-0.24161,5.42574,0.057116315032308386,0.10148,7.2213,0.02169774305229538,-0.04395,9.23142,0.027159940536674424
