Timestep,agent_0_x,agent_0_y,agent_0_velocity,agent_1_x,agent_1_y,agent_1_velocity,agent_2_x,agent_2_y,agent_2_velocity,agent_3_x,agent_3_y,agent_3_velocity,agent_4_x,agent_4_y,agent_4_velocity,agent_5_x,agent_5_y,agent_5_velocity,agent_6_x,agent_6_y,agent_6_velocity,agent_7_x,agent_7_y,agent_7_velocity,agent_8_x,agent_8_y,agent_8_velocity
0,0.0,-3.75,0.0,0.0,-2.25,0.0,0.0,-0.75,0.0,0.0,0.75,0.0,0.0,2.25,0.0,0.0,3.75,0.0,0.0,5.25,0.0,0.0,6.75,0.0,0.0,8.25,0.0
20,9e-05,-3.74985,0.0013478279863419686,0.24652,-2.24445,0.03895229507469489,0.00011,-0.75028,0.000999118140868014,9e-05,0.74985,0.002360039879432504,0.24202,2.21634,0.06786248343024752,0.24542,3.74097,0.052943215758670364,0.00015,5.24931,0.001996811627952438,3e-05,6.75156,0.01977769886568532,0.00719,8.43619,0.749103245428435
40,-0.01484,-3.99569,0.020071645329708836,0.24961,-2.24663,0.0066049090658576275,-0.02104,-0.79832,1.1079452372087324,0.00251,0.74692,0.4298793268163631,0.24766,2.21595,0.00041170510109246876,0.24985,3.74059,0.0010957614396831258,-0.01039,5.02138,0.237795362341172,9e-05,6.75918,0.0010089469274253361,0.00794,8.49772,0.0010309912653812456
60,-0.01488,-3.99744,0.004669264527262925,0.33152,-2.314,1.4823634892903308,-0.03457,-0.97236,0.2925860517623681,0.18738,0.67031,0.569410815165847,0.25002,2.21314,0.41112446351160997,0.27852,3.76333,0.9933849774847242,-0.01049,5.00388,0.020095358203706004,0.18088,6.78797,0.8014184839505512,0.00805,8.49794,0.0018480252565676368
80,-0.04329,-4.23553,0.08220156947087244,0.47916,-2.34528,0.008086973894531347,-0.04336,-0.9886,0.49433566545401536,0.23318,0.65906,0.018320601635761203,0.47721,2.12356,0.02543398772837411,0.49184,3.79653,0.014801876551038366,-0.21009,5.02567,0.5857028019111279,0.24652,6.79348,0.0013718371983323235,-0.00295,8.73846,0.06461624615339513
100,-0.04335,-4.24259,0.0026456859907805844,0.64906,-2.49284,0.37501171798110927,-0.27387,-0.98315,0.11661209356274997,0.43121,0.52884,0.1552185430418396,0.479,2.12423,0.0052406283832043135,0.67681,3.78173,0.778607363589199,-0.25695,5.02751,0.009389872748465205,0.46216,6.84979,0.30426611203143755,-0.00265,8.74386,0.0016195102671339432
120,-0.0793,-4.35085,0.8991003345433298,0.67861,-2.49247,0.013578648598581971,-0.28122,-0.98388,0.025739187849027796,0.44275,0.52552,0.006755405863292769,0.56352,2.33076,0.2732326754267703,0.73907,3.78229,0.028976344690628986,-0.27934,5.11308,1.8118655267759436,0.48625,6.85217,0.018759273380244103,0.01661,8.82433,0.6000532318064677
140,-0.08253,-4.48328,0.027095235574709914,0.7129,-2.65688,0.8209548474590932,-0.48689,-1.10111,0.12954004146315717,0.66347,0.44716,0.16320236864141213,0.56923,2.35229,0.0034087370037552884,0.73756,3.78751,0.034865994397069285,-0.36708,5.25096,0.011510827515399932,0.58599,7.05339,0.4514171564672668,0.01798,8.98369,0.06335023321893844
160,-0.0775,-4.48334,0.43807501552878475,0.83193,-2.68677,0.01851689432110201,-0.46456,-1.10413,0.21009986786298995,0.67671,0.44393,0.007453216544837964,0.60048,2.22357,1.5117464625279031,0.82524,4.01608,0.014283157590194613,-0.3681,5.25244,0.0002983485776554502,0.62028,7.06179,0.0030308744370895297,0.05559,8.98995,0.41867772025671934
180,-0.03909,-4.61255,0.6834510692850152,0.83395,-2.68809,0.012212673260756597,-0.36116,-1.27584,0.9514139805413092,0.6848,0.41097,1.1672571553242235,0.61223,2.1102,0.030500956758433815,0.82524,4.01696,0.004466916090498244,-0.48073,5.4574,0.3015498020228583,0.62022,7.067,0.40117716851060414,0.08865,9.09352,0.4466780578831381
